"","date","FlowRate_Main","FlowDrive_Main"
"35",2019-01-02 10:00:00,14.9333333333333,69.2
"36",2019-01-02 11:00:00,14.9483333333333,57.15
"37",2019-01-02 12:00:00,14.9516666666667,50.35
"38",2019-01-02 13:00:00,14.9516666666667,50.75
"39",2019-01-02 14:00:00,14.9733333333333,51.3666666666667
"40",2019-01-02 15:00:00,14.9283333333333,51.6833333333333
"41",2019-01-02 16:00:00,14.9816666666667,51.6333333333333
"42",2019-01-02 17:00:00,14.9683333333333,51.2333333333333
"43",2019-01-02 18:00:00,14.9616666666667,50.9666666666667
"44",2019-01-02 19:00:00,14.9883333333333,51.25
"45",2019-01-02 20:00:00,14.9333333333333,51.3666666666667
"46",2019-01-02 21:00:00,14.94,50.2666666666667
"47",2019-01-02 22:00:00,14.725,60.15
"48",2019-01-02 23:00:00,10.3,99.15
"49",2019-01-03 00:00:00,14.935,61.35
"50",2019-01-03 01:00:00,14.93,49.9666666666667
"51",2019-01-03 02:00:00,14.9966666666667,50.3833333333333
"52",2019-01-03 03:00:00,14.895,50.5833333333333
"53",2019-01-03 04:00:00,14.9483333333333,52.0333333333333
"54",2019-01-03 05:00:00,14.9333333333333,69.0833333333333
"55",2019-01-03 06:00:00,14.965,77.4
"56",2019-01-03 07:00:00,14.9583333333333,68.3333333333333
"57",2019-01-03 08:00:00,14.9216666666667,60.3
"58",2019-01-03 09:00:00,14.9733333333333,62.6666666666667
"59",2019-01-03 10:00:00,14.9533333333333,50
"60",2019-01-03 11:00:00,14.93,50.5
"61",2019-01-03 12:00:00,14.9833333333333,50.4666666666667
"62",2019-01-03 13:00:00,14.92,50.5166666666667
"63",2019-01-03 14:00:00,14.975,50.65
"64",2019-01-03 15:00:00,14.9883333333333,50.7833333333333
"65",2019-01-03 16:00:00,14.9783333333333,50.9
"66",2019-01-03 17:00:00,14.96,50.6833333333333
"67",2019-01-03 18:00:00,14.9533333333333,49.95
"68",2019-01-03 19:00:00,14.9783333333333,49.75
"69",2019-01-03 20:00:00,14.9566666666667,50.5
"70",2019-01-03 21:00:00,14.9566666666667,50.65
"71",2019-01-03 22:00:00,14.905,50.7
"72",2019-01-03 23:00:00,14.8983333333333,50.35
"73",2019-01-04 00:00:00,15.01,50.3
"74",2019-01-04 01:00:00,14.97,50.6166666666667
"75",2019-01-04 02:00:00,14.9416666666667,51.1333333333333
"76",2019-01-04 03:00:00,14.9533333333333,51.3833333333333
"77",2019-01-04 04:00:00,14.9433333333333,51.7166666666667
"78",2019-01-04 05:00:00,14.9666666666667,51.95
"79",2019-01-04 06:00:00,14.9916666666667,52.5166666666667
"80",2019-01-04 07:00:00,14.9366666666667,53
"81",2019-01-04 08:00:00,14.9816666666667,53.5333333333333
"82",2019-01-04 09:00:00,14.9816666666667,54.55
"83",2019-01-04 10:00:00,14.9433333333333,55.7666666666667
"84",2019-01-04 11:00:00,14.9583333333333,57.0333333333333
"85",2019-01-04 12:00:00,14.9633333333333,58.5
"86",2019-01-04 13:00:00,14.9816666666667,59.35
"87",2019-01-04 14:00:00,14.9566666666667,60.1333333333333
"88",2019-01-04 15:00:00,14.945,60.8333333333333
"89",2019-01-04 16:00:00,14.95,61.1166666666667
"90",2019-01-04 17:00:00,14.9516666666667,60.6166666666667
"91",2019-01-04 18:00:00,14.9266666666667,59.8
"92",2019-01-04 19:00:00,14.9583333333333,60.2
"93",2019-01-04 20:00:00,14.975,62.6166666666667
"94",2019-01-04 21:00:00,14.9316666666667,65.6333333333333
"95",2019-01-04 22:00:00,14.9616666666667,67.8333333333333
"96",2019-01-04 23:00:00,14.9533333333333,70.1
"97",2019-01-05 00:00:00,14.9483333333333,72.5166666666667
"98",2019-01-05 01:00:00,14.9516666666667,74.8333333333333
"99",2019-01-05 02:00:00,14.9433333333333,77.6833333333333
"100",2019-01-05 03:00:00,14.9466666666667,80.05
"101",2019-01-05 04:00:00,14.915,81.7166666666667
"102",2019-01-05 05:00:00,14.9416666666667,83.55
"103",2019-01-05 06:00:00,14.9416666666667,88.9833333333333
"104",2019-01-05 07:00:00,14.8833333333333,96.55
"105",2019-01-05 08:00:00,14.4316666666667,100
"106",2019-01-05 09:00:00,14.0666666666667,100
"107",2019-01-05 10:00:00,14.015,99.65
"108",2019-01-05 11:00:00,14.6383333333333,76.15
"109",2019-01-05 12:00:00,14.9666666666667,71.45
"110",2019-01-05 13:00:00,14.945,71.65
"111",2019-01-05 14:00:00,14.94,70.85
"112",2019-01-05 15:00:00,14.9666666666667,69.2166666666667
"113",2019-01-05 16:00:00,14.96,69
"114",2019-01-05 17:00:00,14.9416666666667,68.8
"115",2019-01-05 18:00:00,14.9566666666667,67.6833333333333
"116",2019-01-05 19:00:00,14.9383333333333,67.3
"117",2019-01-05 20:00:00,14.9483333333333,67.1333333333333
"118",2019-01-05 21:00:00,14.9583333333333,67.6333333333333
"119",2019-01-05 22:00:00,14.9316666666667,68
"120",2019-01-05 23:00:00,14.93,69.6833333333333
"121",2019-01-06 00:00:00,14.9316666666667,74.95
"122",2019-01-06 01:00:00,14.9416666666667,81.7333333333333
"123",2019-01-06 02:00:00,14.9316666666667,93.7666666666667
"124",2019-01-06 03:00:00,13.8483333333333,100
"125",2019-01-06 04:00:00,13.825,100
"126",2019-01-06 05:00:00,13.87,100
"127",2019-01-06 06:00:00,14.0416666666667,100
"128",2019-01-06 07:00:00,14.6183333333333,100
"129",2019-01-06 08:00:00,14.3416666666667,100
"130",2019-01-06 09:00:00,14.1666666666667,100
"131",2019-01-06 10:00:00,14.3533333333333,100
"132",2019-01-06 11:00:00,12.8433333333333,90.6
"133",2019-01-06 12:00:00,10.4683333333333,92.2
"134",2019-01-06 13:00:00,14.9233333333333,70.5833333333333
"135",2019-01-06 14:00:00,14.95,70.1
"136",2019-01-06 15:00:00,14.945,70.4333333333333
"137",2019-01-06 16:00:00,14.95,70.65
"138",2019-01-06 17:00:00,14.94,71.0166666666667
"139",2019-01-06 18:00:00,14.965,73.4666666666667
"140",2019-01-06 19:00:00,14.94,73.85
"141",2019-01-06 20:00:00,14.815,75.15
"142",2019-01-06 21:00:00,14.9366666666667,73.9333333333333
"143",2019-01-06 22:00:00,14.8783333333333,75.55
"144",2019-01-06 23:00:00,14.9433333333333,73.8166666666667
"145",2019-01-07 00:00:00,14.9416666666667,76.65
"146",2019-01-07 01:00:00,13.45,99.9166666666667
"147",2019-01-07 02:00:00,14.0216666666667,100
"148",2019-01-07 03:00:00,14.655,99.9833333333333
"149",2019-01-07 04:00:00,14.735,99.8833333333333
"150",2019-01-07 05:00:00,14.9433333333333,91.7666666666667
"151",2019-01-07 06:00:00,14.9266666666667,90.7833333333333
"152",2019-01-07 07:00:00,14.9816666666667,91.45
"153",2019-01-07 08:00:00,14.96,96.0666666666667
"154",2019-01-07 09:00:00,14.88,96.45
"155",2019-01-07 10:00:00,14.9016666666667,95.55
"156",2019-01-07 11:00:00,14.9116666666667,94.1166666666667
"157",2019-01-07 12:00:00,13.985,85.55
"158",2019-01-07 13:00:00,12.5166666666667,82.9666666666667
"159",2019-01-07 14:00:00,14.9566666666667,70.6666666666667
"160",2019-01-07 15:00:00,14.96,70.8
"161",2019-01-07 16:00:00,14.9333333333333,70.6166666666667
"162",2019-01-07 17:00:00,14.9633333333333,69.9833333333333
"163",2019-01-07 18:00:00,14.9716666666667,69.3833333333333
"164",2019-01-07 19:00:00,14.9316666666667,69.35
"165",2019-01-07 20:00:00,14.95,75.1833333333333
"166",2019-01-07 21:00:00,14.945,82.1
"167",2019-01-07 22:00:00,14.9833333333333,84.2
"168",2019-01-07 23:00:00,14.945,86.35
"169",2019-01-08 00:00:00,14.9616666666667,86.0666666666667
"170",2019-01-08 01:00:00,14.94,85.0833333333333
"171",2019-01-08 02:00:00,14.9433333333333,85.3
"172",2019-01-08 03:00:00,14.945,85
"173",2019-01-08 04:00:00,14.9416666666667,86.7833333333333
"174",2019-01-08 05:00:00,14.9666666666667,87.3
"175",2019-01-08 06:00:00,14.91,86.7
"176",2019-01-08 07:00:00,14.9533333333333,86.1
"177",2019-01-08 08:00:00,14.9483333333333,85.4333333333333
"178",2019-01-08 09:00:00,14.9366666666667,84.8666666666667
"179",2019-01-08 10:00:00,14.9433333333333,81.95
"180",2019-01-08 11:00:00,10.69,86.05
"181",2019-01-08 12:00:00,14.9816666666667,67.5833333333333
"182",2019-01-08 13:00:00,14.9566666666667,66.85
"183",2019-01-08 14:00:00,14.9316666666667,66.6833333333333
"184",2019-01-08 15:00:00,14.9666666666667,67.9833333333333
"185",2019-01-08 16:00:00,14.9466666666667,68.8166666666667
"186",2019-01-08 17:00:00,14.94,68.0166666666667
"187",2019-01-08 18:00:00,14.9416666666667,66.8166666666667
"188",2019-01-08 19:00:00,14.9416666666667,66.4166666666667
"189",2019-01-08 20:00:00,14.9583333333333,66.5666666666667
"190",2019-01-08 21:00:00,14.91,66.7166666666667
"191",2019-01-08 22:00:00,14.925,67.3666666666667
"192",2019-01-08 23:00:00,14.9516666666667,68.1833333333333
"193",2019-01-09 00:00:00,14.9716666666667,69.5833333333333
"194",2019-01-09 01:00:00,14.9583333333333,71.0333333333333
"195",2019-01-09 02:00:00,14.9483333333333,72.6833333333333
"196",2019-01-09 03:00:00,14.9616666666667,74.6666666666667
"197",2019-01-09 04:00:00,14.9616666666667,76.7833333333333
"198",2019-01-09 05:00:00,14.945,78.6333333333333
"199",2019-01-09 06:00:00,14.975,80.2
"200",2019-01-09 07:00:00,14.9766666666667,81.5833333333333
"201",2019-01-09 08:00:00,14.9416666666667,83.4
"202",2019-01-09 09:00:00,14.9516666666667,85.25
"203",2019-01-09 10:00:00,14.9466666666667,86.9666666666667
"204",2019-01-09 11:00:00,14.925,88.4666666666667
"205",2019-01-09 12:00:00,14.985,89.9666666666667
"206",2019-01-09 13:00:00,14.9566666666667,92.1833333333333
"207",2019-01-09 14:00:00,14.8083333333333,99.3666666666667
"208",2019-01-09 15:00:00,14.4816666666667,100
"209",2019-01-09 16:00:00,14.2066666666667,100
"210",2019-01-09 17:00:00,14.0933333333333,100
"211",2019-01-09 18:00:00,14.155,100
"212",2019-01-09 19:00:00,14.045,100
"213",2019-01-09 20:00:00,13.825,100
"214",2019-01-09 21:00:00,13.5816666666667,100
"215",2019-01-09 22:00:00,13.4016666666667,100
"216",2019-01-09 23:00:00,12.9766666666667,100
"217",2019-01-10 00:00:00,12.5933333333333,100
"218",2019-01-10 01:00:00,12.28,100
"219",2019-01-10 02:00:00,12.015,100
"220",2019-01-10 03:00:00,11.7133333333333,100
"221",2019-01-10 04:00:00,11.5283333333333,100
"222",2019-01-10 05:00:00,11.4383333333333,100
"223",2019-01-10 06:00:00,11.3783333333333,100
"224",2019-01-10 07:00:00,11.2916666666667,100
"225",2019-01-10 08:00:00,11.0683333333333,100
"226",2019-01-10 09:00:00,10.7883333333333,100
"227",2019-01-10 10:00:00,10.7816666666667,100
"228",2019-01-10 11:00:00,10.9333333333333,100
"229",2019-01-10 12:00:00,10.9533333333333,100
"230",2019-01-10 13:00:00,11.0216666666667,100
"231",2019-01-10 14:00:00,11.0666666666667,100
"232",2019-01-10 15:00:00,11.0566666666667,100
"233",2019-01-10 16:00:00,10.945,100
"234",2019-01-10 17:00:00,10.8216666666667,100
"235",2019-01-10 18:00:00,10.7916666666667,100
"236",2019-01-10 19:00:00,10.5416666666667,100
"237",2019-01-10 20:00:00,10.2433333333333,100
"238",2019-01-10 21:00:00,10.055,100
"239",2019-01-10 22:00:00,9.96666666666667,100
"240",2019-01-10 23:00:00,9.745,100
"241",2019-01-11 00:00:00,9.61333333333333,100
"242",2019-01-11 01:00:00,9.405,100
"243",2019-01-11 02:00:00,9.255,100
"244",2019-01-11 03:00:00,9.00333333333333,100
"245",2019-01-11 04:00:00,8.88666666666667,100
"246",2019-01-11 05:00:00,8.74666666666667,100
"247",2019-01-11 06:00:00,8.57666666666667,100
"248",2019-01-11 07:00:00,8.44166666666667,100
"249",2019-01-11 08:00:00,8.31333333333333,100
"250",2019-01-11 09:00:00,8.24833333333333,100
"251",2019-01-11 10:00:00,8.30333333333333,100
"252",2019-01-11 11:00:00,8.52166666666667,100
"253",2019-01-11 12:00:00,8.73,100
"254",2019-01-11 13:00:00,8.885,100
"255",2019-01-11 14:00:00,8.86333333333333,100
"256",2019-01-11 15:00:00,8.84666666666667,100
"257",2019-01-11 16:00:00,8.78833333333333,100
"258",2019-01-11 17:00:00,8.67666666666667,100
"259",2019-01-11 18:00:00,8.70833333333333,100
"260",2019-01-11 19:00:00,8.695,100
"261",2019-01-11 20:00:00,8.64666666666667,100
"262",2019-01-11 21:00:00,8.54166666666667,100
"263",2019-01-11 22:00:00,8.43,100
"264",2019-01-11 23:00:00,8.27666666666667,100
"265",2019-01-12 00:00:00,8.19833333333333,100
"266",2019-01-12 01:00:00,8.11166666666667,100
"267",2019-01-12 02:00:00,7.92333333333333,100
"268",2019-01-12 03:00:00,7.81333333333333,100
"269",2019-01-12 04:00:00,7.67833333333333,100
"270",2019-01-12 05:00:00,7.55333333333333,100
"271",2019-01-12 06:00:00,7.43666666666667,100
"272",2019-01-12 07:00:00,7.29833333333333,100
"273",2019-01-12 08:00:00,7.21,100
"274",2019-01-12 09:00:00,7.10666666666667,100
"275",2019-01-12 10:00:00,6.91333333333333,100
"276",2019-01-12 11:00:00,6.89,100
"277",2019-01-12 12:00:00,6.80833333333333,100
"278",2019-01-12 13:00:00,6.885,100
"279",2019-01-12 14:00:00,6.84,100
"280",2019-01-12 15:00:00,6.75666666666667,100
"281",2019-01-12 16:00:00,6.68666666666667,100
"282",2019-01-12 17:00:00,6.63333333333333,100
"283",2019-01-12 18:00:00,6.58666666666667,100
"284",2019-01-12 19:00:00,6.48833333333333,100
"285",2019-01-12 20:00:00,6.365,100
"286",2019-01-12 21:00:00,6.22833333333333,100
"287",2019-01-12 22:00:00,6.08333333333333,100
"288",2019-01-12 23:00:00,6.05,100
"289",2019-01-13 00:00:00,5.94166666666667,100
"290",2019-01-13 01:00:00,5.855,100
"291",2019-01-13 02:00:00,5.77833333333333,100
"292",2019-01-13 03:00:00,5.69166666666667,100
"293",2019-01-13 04:00:00,5.63166666666667,100
"294",2019-01-13 05:00:00,5.575,100
"295",2019-01-13 06:00:00,5.51666666666667,100
"296",2019-01-13 07:00:00,5.46833333333333,100
"297",2019-01-13 08:00:00,5.40666666666667,100
"298",2019-01-13 09:00:00,5.3,100
"299",2019-01-13 10:00:00,5.18833333333333,100
"300",2019-01-13 11:00:00,5.185,100
"301",2019-01-13 12:00:00,5.24333333333333,100
"302",2019-01-13 13:00:00,5.22,100
"303",2019-01-13 14:00:00,5.20333333333333,100
"304",2019-01-13 15:00:00,5.18833333333333,100
"305",2019-01-13 16:00:00,5.16666666666667,100
"306",2019-01-13 17:00:00,5.07833333333333,100
"307",2019-01-13 18:00:00,5.02166666666667,100
"308",2019-01-13 19:00:00,4.85333333333333,100
"309",2019-01-13 20:00:00,4.89666666666667,100
"310",2019-01-13 21:00:00,4.805,100
"311",2019-01-13 22:00:00,4.695,100
"312",2019-01-13 23:00:00,4.60333333333333,100
"313",2019-01-14 00:00:00,4.56833333333333,100
"314",2019-01-14 01:00:00,4.565,100
"315",2019-01-14 02:00:00,4.47833333333333,100
"316",2019-01-14 03:00:00,4.45166666666667,100
"317",2019-01-14 04:00:00,4.4,100
"318",2019-01-14 05:00:00,4.255,100
"319",2019-01-14 06:00:00,4.20166666666667,100
"320",2019-01-14 07:00:00,4.3,100
"321",2019-01-14 08:00:00,4.23333333333333,100
"322",2019-01-14 09:00:00,4.09,100
"323",2019-01-14 10:00:00,4.095,100
"324",2019-01-14 11:00:00,4.11,100
"325",2019-01-14 12:00:00,4.06666666666667,100
"326",2019-01-14 13:00:00,4.08,100
"327",2019-01-14 14:00:00,4.03333333333333,100
"328",2019-01-14 15:00:00,4.05166666666667,100
"329",2019-01-14 16:00:00,4.13166666666667,100
"330",2019-01-14 17:00:00,4.07833333333333,100
"331",2019-01-14 18:00:00,4.06166666666667,100
"332",2019-01-14 19:00:00,3.99,100
"333",2019-01-14 20:00:00,3.98166666666667,100
"334",2019-01-14 21:00:00,4.03666666666667,100
"335",2019-01-14 22:00:00,3.93166666666667,100
"336",2019-01-14 23:00:00,3.86666666666667,100
"337",2019-01-15 00:00:00,3.86333333333333,100
"338",2019-01-15 01:00:00,3.80666666666667,100
"339",2019-01-15 02:00:00,3.655,100
"340",2019-01-15 03:00:00,3.78333333333333,100
"341",2019-01-15 04:00:00,3.79,100
"342",2019-01-15 05:00:00,3.725,100
"343",2019-01-15 06:00:00,3.62833333333333,100
"344",2019-01-15 07:00:00,3.61333333333333,100
"345",2019-01-15 08:00:00,3.79833333333333,91.6833333333333
"346",2019-01-15 09:00:00,14.9183333333333,37.3666666666667
"347",2019-01-15 10:00:00,14.9616666666667,37.15
"348",2019-01-15 11:00:00,14.9516666666667,37.6666666666667
"349",2019-01-15 12:00:00,14.9416666666667,37.9833333333333
"350",2019-01-15 13:00:00,14.935,38.3166666666667
"351",2019-01-15 14:00:00,14.9616666666667,38.6333333333333
"352",2019-01-15 15:00:00,14.98,38.8166666666667
"353",2019-01-15 16:00:00,14.9683333333333,38.8666666666667
"354",2019-01-15 17:00:00,14.9116666666667,38.3833333333333
"355",2019-01-15 18:00:00,14.95,37.9333333333333
"356",2019-01-15 19:00:00,14.9466666666667,37.7
"357",2019-01-15 20:00:00,14.9366666666667,37.4333333333333
"358",2019-01-15 21:00:00,14.9266666666667,37.3333333333333
"359",2019-01-15 22:00:00,14.9483333333333,37.15
"360",2019-01-15 23:00:00,14.9166666666667,37.05
"361",2019-01-16 00:00:00,14.98,37.1
"362",2019-01-16 01:00:00,14.9466666666667,36.9833333333333
"363",2019-01-16 02:00:00,15,37
"364",2019-01-16 03:00:00,14.9566666666667,37
"365",2019-01-16 04:00:00,14.9333333333333,37
"366",2019-01-16 05:00:00,14.9366666666667,37
"367",2019-01-16 06:00:00,14.9283333333333,36.8166666666667
"368",2019-01-16 07:00:00,14.9583333333333,36.7333333333333
"369",2019-01-16 08:00:00,14.9666666666667,36.7166666666667
"370",2019-01-16 09:00:00,14.955,36.8833333333333
"371",2019-01-16 10:00:00,14.9233333333333,37.1
"372",2019-01-16 11:00:00,14.9766666666667,37.35
"373",2019-01-16 12:00:00,14.945,37.5833333333333
"374",2019-01-16 13:00:00,14.9533333333333,38.0166666666667
"375",2019-01-16 14:00:00,14.9433333333333,38.2333333333333
"376",2019-01-16 15:00:00,14.9716666666667,38.2833333333333
"377",2019-01-16 16:00:00,14.9483333333333,38.1666666666667
"378",2019-01-16 17:00:00,14.9616666666667,38.1166666666667
"379",2019-01-16 18:00:00,15.0233333333333,38.1
"380",2019-01-16 19:00:00,14.9633333333333,37.9333333333333
"381",2019-01-16 20:00:00,14.935,37.8333333333333
"382",2019-01-16 21:00:00,14.9666666666667,37.5833333333333
"383",2019-01-16 22:00:00,14.9433333333333,37.4166666666667
"384",2019-01-16 23:00:00,14.9583333333333,37.45
"385",2019-01-17 00:00:00,14.9216666666667,37.3166666666667
"386",2019-01-17 01:00:00,14.9616666666667,37.2333333333333
"387",2019-01-17 02:00:00,14.9583333333333,37.2
"388",2019-01-17 03:00:00,14.955,37.4833333333333
"389",2019-01-17 04:00:00,14.905,43.2
"390",2019-01-17 05:00:00,14.9383333333333,41.05
"391",2019-01-17 06:00:00,14.9483333333333,47.7
"392",2019-01-17 07:00:00,14.9666666666667,59.3
"393",2019-01-17 08:00:00,14.9533333333333,67.8166666666667
"394",2019-01-17 09:00:00,14.9383333333333,50.2166666666667
"395",2019-01-17 10:00:00,14.9416666666667,37.25
"396",2019-01-17 11:00:00,14.94,36.9166666666667
"397",2019-01-17 12:00:00,14.9316666666667,37.4
"398",2019-01-17 13:00:00,14.9433333333333,37.7
"399",2019-01-17 14:00:00,14.98,37.6666666666667
"400",2019-01-17 15:00:00,14.9416666666667,37.65
"401",2019-01-17 16:00:00,14.975,37.7
"402",2019-01-17 17:00:00,14.925,37.65
"403",2019-01-17 18:00:00,14.9566666666667,37.4666666666667
"404",2019-01-17 19:00:00,14.935,37.3
"405",2019-01-17 20:00:00,14.9533333333333,37.2666666666667
"406",2019-01-17 21:00:00,14.975,37.5
"407",2019-01-17 22:00:00,14.9433333333333,38.1
"408",2019-01-17 23:00:00,14.9033333333333,38.9666666666667
"409",2019-01-18 00:00:00,14.9683333333333,38.5666666666667
"410",2019-01-18 01:00:00,14.96,38.4
"411",2019-01-18 02:00:00,14.945,38.65
"412",2019-01-18 03:00:00,14.9683333333333,38.8666666666667
"413",2019-01-18 04:00:00,14.9716666666667,38.5333333333333
"414",2019-01-18 05:00:00,14.94,38.4166666666667
"415",2019-01-18 06:00:00,14.94,38.3166666666667
"416",2019-01-18 07:00:00,14.955,38.35
"417",2019-01-18 08:00:00,14.9416666666667,38.1
"418",2019-01-18 09:00:00,14.9433333333333,38.0666666666667
"419",2019-01-18 10:00:00,14.9416666666667,38.2333333333333
"420",2019-01-18 11:00:00,14.93,37.3833333333333
"421",2019-01-18 12:00:00,14.955,37.1166666666667
"422",2019-01-18 13:00:00,14.9466666666667,37.25
"423",2019-01-18 14:00:00,14.9316666666667,37.5833333333333
"424",2019-01-18 15:00:00,14.955,37.7666666666667
"425",2019-01-18 16:00:00,14.9516666666667,37.7833333333333
"426",2019-01-18 17:00:00,14.955,37.8
"427",2019-01-18 18:00:00,14.945,37.75
"428",2019-01-18 19:00:00,14.9616666666667,37.5833333333333
"429",2019-01-18 20:00:00,14.9533333333333,37.6166666666667
"430",2019-01-18 21:00:00,14.965,37.5166666666667
"431",2019-01-18 22:00:00,14.93,37.35
"432",2019-01-18 23:00:00,14.9683333333333,37.3166666666667
"433",2019-01-19 00:00:00,14.93,37.2666666666667
"434",2019-01-19 01:00:00,14.9533333333333,37.2
"435",2019-01-19 02:00:00,14.915,45.2666666666667
"436",2019-01-19 03:00:00,14.94,60.05
"437",2019-01-19 04:00:00,14.9333333333333,70.5333333333333
"438",2019-01-19 05:00:00,14.9466666666667,68.15
"439",2019-01-19 06:00:00,14.9533333333333,59.65
"440",2019-01-19 07:00:00,15.01,47.05
"441",2019-01-19 08:00:00,14.895,42.95
"442",2019-01-19 09:00:00,14.9466666666667,40.15
"443",2019-01-19 10:00:00,14.945,37.5333333333333
"444",2019-01-19 11:00:00,14.9366666666667,37.5833333333333
"445",2019-01-19 12:00:00,14.9633333333333,37.65
"446",2019-01-19 13:00:00,14.97,37.85
"447",2019-01-19 14:00:00,14.9533333333333,37.9166666666667
"448",2019-01-19 15:00:00,14.9183333333333,37.9333333333333
"449",2019-01-19 16:00:00,14.9283333333333,37.9666666666667
"450",2019-01-19 17:00:00,14.955,38.0333333333333
"451",2019-01-19 18:00:00,14.9416666666667,38.0166666666667
"452",2019-01-19 19:00:00,14.94,38.0333333333333
"453",2019-01-19 20:00:00,14.8966666666667,38.1
"454",2019-01-19 21:00:00,14.9683333333333,38.3666666666667
"455",2019-01-19 22:00:00,14.9466666666667,38.45
"456",2019-01-19 23:00:00,14.935,38.4
"457",2019-01-20 00:00:00,14.9666666666667,38.5
"458",2019-01-20 01:00:00,14.9283333333333,38.5166666666667
"459",2019-01-20 02:00:00,14.9483333333333,38.5666666666667
"460",2019-01-20 03:00:00,14.9666666666667,38.6666666666667
"461",2019-01-20 04:00:00,14.9366666666667,38.5833333333333
"462",2019-01-20 05:00:00,14.9633333333333,38.5166666666667
"463",2019-01-20 06:00:00,14.96,38.6166666666667
"464",2019-01-20 07:00:00,14.96,38.5666666666667
"465",2019-01-20 08:00:00,14.9283333333333,38.5166666666667
"466",2019-01-20 09:00:00,14.98,38.6166666666667
"467",2019-01-20 10:00:00,14.94,38.8833333333333
"468",2019-01-20 11:00:00,14.9466666666667,38.7666666666667
"469",2019-01-20 12:00:00,14.9516666666667,39.0166666666667
"470",2019-01-20 13:00:00,14.93,39.0666666666667
"471",2019-01-20 14:00:00,14.965,39.1333333333333
"472",2019-01-20 15:00:00,14.95,39.25
"473",2019-01-20 16:00:00,14.95,39.2166666666667
"474",2019-01-20 17:00:00,14.9766666666667,38.8166666666667
"475",2019-01-20 18:00:00,14.9666666666667,38.5666666666667
"476",2019-01-20 19:00:00,14.9633333333333,38.5
"477",2019-01-20 20:00:00,14.9566666666667,38.4166666666667
"478",2019-01-20 21:00:00,14.975,38.4333333333333
"479",2019-01-20 22:00:00,14.95,38.3666666666667
"480",2019-01-20 23:00:00,14.9483333333333,37.8833333333333
"481",2019-01-21 00:00:00,14.9283333333333,37.5333333333333
"482",2019-01-21 01:00:00,14.9216666666667,37.35
"483",2019-01-21 02:00:00,14.9733333333333,37.3833333333333
"484",2019-01-21 03:00:00,14.955,37.2
"485",2019-01-21 04:00:00,14.9216666666667,37.2166666666667
"486",2019-01-21 05:00:00,14.945,37.25
"487",2019-01-21 06:00:00,14.9566666666667,37.05
"488",2019-01-21 07:00:00,14.9666666666667,37.05
"489",2019-01-21 08:00:00,14.95,37.0166666666667
"490",2019-01-21 09:00:00,14.9533333333333,37.1666666666667
"491",2019-01-21 10:00:00,14.9566666666667,37.5166666666667
"492",2019-01-21 11:00:00,14.9816666666667,38.0166666666667
"493",2019-01-21 12:00:00,14.9566666666667,38.3333333333333
"494",2019-01-21 13:00:00,14.9333333333333,38.45
"495",2019-01-21 14:00:00,14.9416666666667,38.5166666666667
"496",2019-01-21 15:00:00,14.9283333333333,38.7666666666667
"497",2019-01-21 16:00:00,14.9516666666667,38.8
"498",2019-01-21 17:00:00,14.9633333333333,38.3333333333333
"499",2019-01-21 18:00:00,14.92,37.8
"500",2019-01-21 19:00:00,14.9483333333333,37.5666666666667
