"","date","FlowRate_Main","FlowDrive_Albuera"
"79",2019-01-18 20:00:00,14.9633333333333,47.75
"80",2019-01-18 21:00:00,14.945,47.85
"81",2019-01-18 22:00:00,14.9366666666667,48.05
"82",2019-01-18 23:00:00,14.935,47.95
"83",2019-01-19 00:00:00,14.9816666666667,47.8333333333333
"84",2019-01-19 01:00:00,14.9583333333333,47.7166666666667
"85",2019-01-19 02:00:00,14.94,47.8333333333333
"86",2019-01-19 03:00:00,14.9566666666667,47.7833333333333
"87",2019-01-19 04:00:00,14.955,47.55
"88",2019-01-19 05:00:00,14.9583333333333,48.2166666666667
"89",2019-01-19 06:00:00,14.95,47.8
"90",2019-01-19 07:00:00,14.9633333333333,47.65
"91",2019-01-19 08:00:00,14.9516666666667,47.7333333333333
"92",2019-01-19 09:00:00,14.9433333333333,47.45
"93",2019-01-19 10:00:00,14.9533333333333,47.7
"94",2019-01-19 11:00:00,14.9516666666667,47.8666666666667
"95",2019-01-19 12:00:00,14.9516666666667,48.0333333333333
"96",2019-01-19 13:00:00,14.9416666666667,47.5666666666667
"97",2019-01-19 14:00:00,14.9483333333333,46.8166666666667
"98",2019-01-19 15:00:00,14.9433333333333,47.4333333333333
"99",2019-01-19 16:00:00,14.9283333333333,50.3
"100",2019-01-19 17:00:00,14.9016666666667,50.4833333333333
"101",2019-01-19 18:00:00,14.96,49.9666666666667
"102",2019-01-19 19:00:00,14.9433333333333,49.5333333333333
"103",2019-01-19 20:00:00,14.9533333333333,49.85
"104",2019-01-19 21:00:00,14.97,50.2333333333333
"105",2019-01-19 22:00:00,14.9166666666667,49.85
"106",2019-01-19 23:00:00,14.9483333333333,49.5333333333333
"107",2019-01-20 00:00:00,14.9733333333333,50.0333333333333
"108",2019-01-20 01:00:00,14.9433333333333,49.9
"109",2019-01-20 02:00:00,14.9416666666667,48.4166666666667
"110",2019-01-20 03:00:00,14.9366666666667,46.9333333333333
"111",2019-01-20 04:00:00,14.945,47.2
"112",2019-01-20 05:00:00,14.9733333333333,47.9
"113",2019-01-20 06:00:00,14.965,47.9
"114",2019-01-20 07:00:00,14.9466666666667,47.8666666666667
"115",2019-01-20 08:00:00,14.94,47.7166666666667
"116",2019-01-20 09:00:00,14.955,47.55
"117",2019-01-20 10:00:00,14.9616666666667,47.4666666666667
"118",2019-01-20 11:00:00,14.9333333333333,47.45
"119",2019-01-20 12:00:00,14.9533333333333,47.3166666666667
"120",2019-01-20 13:00:00,14.9433333333333,47.05
"121",2019-01-20 14:00:00,14.9583333333333,46.0166666666667
"122",2019-01-20 15:00:00,14.9566666666667,45.45
"123",2019-01-20 16:00:00,14.93,45.1166666666667
"124",2019-01-20 17:00:00,14.9533333333333,46.6
"125",2019-01-20 18:00:00,14.9683333333333,47.0333333333333
"126",2019-01-20 19:00:00,14.9416666666667,47
"127",2019-01-20 20:00:00,14.9433333333333,46.8833333333333
"128",2019-01-20 21:00:00,14.9433333333333,46.3833333333333
"129",2019-01-20 22:00:00,14.95,47.2833333333333
"130",2019-01-20 23:00:00,14.95,47.2166666666667
"131",2019-01-21 00:00:00,14.9216666666667,47.4833333333333
"132",2019-01-21 01:00:00,14.9466666666667,47.1
"133",2019-01-21 02:00:00,14.9333333333333,47.3166666666667
"134",2019-01-21 03:00:00,14.9366666666667,47.3666666666667
"135",2019-01-21 04:00:00,14.9316666666667,47.1333333333333
"136",2019-01-21 05:00:00,14.96,46.85
"137",2019-01-21 06:00:00,14.9333333333333,46.5666666666667
"138",2019-01-21 07:00:00,14.9283333333333,46.5333333333333
"139",2019-01-21 08:00:00,14.9416666666667,46.6666666666667
"140",2019-01-21 09:00:00,14.9566666666667,46.9166666666667
"141",2019-01-21 10:00:00,14.9383333333333,46.6666666666667
"142",2019-01-21 11:00:00,14.9566666666667,46.5833333333333
"143",2019-01-21 12:00:00,14.9583333333333,46.7333333333333
"144",2019-01-21 13:00:00,14.9583333333333,46.6666666666667
"145",2019-01-21 14:00:00,14.9483333333333,46.9166666666667
"146",2019-01-21 15:00:00,14.9383333333333,46.4
"147",2019-01-21 16:00:00,14.9433333333333,47.15
"148",2019-01-21 17:00:00,14.9516666666667,47.75
"149",2019-01-21 18:00:00,14.95,47.4166666666667
"150",2019-01-21 19:00:00,14.9566666666667,47.4666666666667
"151",2019-01-21 20:00:00,14.9416666666667,47.6166666666667
"152",2019-01-21 21:00:00,14.9533333333333,47.2166666666667
"153",2019-01-21 22:00:00,14.97,47.2666666666667
"154",2019-01-21 23:00:00,14.9466666666667,47.5166666666667
"155",2019-01-22 00:00:00,14.9483333333333,47.3666666666667
"156",2019-01-22 01:00:00,14.92,47.6
"157",2019-01-22 02:00:00,14.9533333333333,47.4
"158",2019-01-22 03:00:00,14.9583333333333,47.6666666666667
"159",2019-01-22 04:00:00,14.9516666666667,47.3
"160",2019-01-22 05:00:00,14.9566666666667,47.2833333333333
"161",2019-01-22 06:00:00,14.955,47.8166666666667
"162",2019-01-22 07:00:00,14.955,47.9
"163",2019-01-22 08:00:00,14.9633333333333,47.7
"164",2019-01-22 09:00:00,14.9366666666667,47.6833333333333
"165",2019-01-22 10:00:00,14.94,47.5333333333333
"166",2019-01-22 11:00:00,14.9383333333333,47.6333333333333
"167",2019-01-22 12:00:00,14.955,47.6333333333333
"168",2019-01-22 13:00:00,14.93,47.35
"169",2019-01-22 14:00:00,14.965,46.3833333333333
"170",2019-01-22 15:00:00,14.935,47.2666666666667
"171",2019-01-22 16:00:00,14.955,47.4166666666667
"172",2019-01-22 17:00:00,14.9383333333333,47.85
"173",2019-01-22 18:00:00,14.9316666666667,47.85
"174",2019-01-22 19:00:00,14.94,47.8166666666667
"175",2019-01-22 20:00:00,14.92,47.55
"176",2019-01-22 21:00:00,14.9683333333333,47.9166666666667
"177",2019-01-22 22:00:00,14.9566666666667,48
"178",2019-01-22 23:00:00,14.95,47.8833333333333
"179",2019-01-23 00:00:00,14.9483333333333,48.0666666666667
"180",2019-01-23 01:00:00,14.975,48.1333333333333
"181",2019-01-23 02:00:00,14.9183333333333,48.15
"182",2019-01-23 03:00:00,14.9533333333333,48.1833333333333
"183",2019-01-23 04:00:00,14.94,48.2666666666667
"184",2019-01-23 05:00:00,14.9516666666667,48.2666666666667
"185",2019-01-23 06:00:00,14.9683333333333,48.25
"186",2019-01-23 07:00:00,14.93,48.2333333333333
"187",2019-01-23 08:00:00,14.95,48.1666666666667
"188",2019-01-23 09:00:00,14.9366666666667,47.6166666666667
"189",2019-01-23 10:00:00,14.9416666666667,47.1
"190",2019-01-23 11:00:00,14.9433333333333,49.1
"191",2019-01-23 12:00:00,14.9433333333333,49.6333333333333
"192",2019-01-23 13:00:00,14.93,49.2666666666667
"193",2019-01-23 14:00:00,14.9583333333333,48.8833333333333
"194",2019-01-23 15:00:00,14.9716666666667,48.8
"195",2019-01-23 16:00:00,14.9366666666667,48.65
"196",2019-01-23 17:00:00,14.9883333333333,49.1666666666667
"197",2019-01-23 18:00:00,14.95,47.95
"198",2019-01-23 19:00:00,14.9666666666667,46.3333333333333
"199",2019-01-23 20:00:00,14.95,45.65
"200",2019-01-23 21:00:00,14.9616666666667,45.9666666666667
"201",2019-01-23 22:00:00,14.9633333333333,46.7166666666667
"202",2019-01-23 23:00:00,14.9666666666667,47.5166666666667
"203",2019-01-24 00:00:00,14.945,47.8
"204",2019-01-24 01:00:00,14.955,47.9833333333333
"205",2019-01-24 02:00:00,14.9616666666667,48.05
"206",2019-01-24 03:00:00,14.9566666666667,48.0333333333333
"207",2019-01-24 04:00:00,14.9283333333333,48.0333333333333
"208",2019-01-24 05:00:00,14.945,47.9166666666667
"209",2019-01-24 06:00:00,14.9533333333333,48.25
"210",2019-01-24 07:00:00,14.9666666666667,48.3
"211",2019-01-24 08:00:00,14.95,47.7833333333333
"212",2019-01-24 09:00:00,14.9383333333333,47.0833333333333
"213",2019-01-24 10:00:00,14.9266666666667,49.5
"214",2019-01-24 11:00:00,14.9533333333333,48.45
"215",2019-01-24 12:00:00,14.94,48.5333333333333
"216",2019-01-24 13:00:00,14.9566666666667,48.6333333333333
"217",2019-01-24 14:00:00,14.9433333333333,48.5666666666667
"218",2019-01-24 15:00:00,14.9533333333333,48.7833333333333
"219",2019-01-24 16:00:00,14.9533333333333,48.6666666666667
"220",2019-01-24 17:00:00,14.9416666666667,48.65
"221",2019-01-24 18:00:00,14.9516666666667,48.5666666666667
"222",2019-01-24 19:00:00,14.9483333333333,48.5166666666667
"223",2019-01-24 20:00:00,14.93,49.95
"224",2019-01-24 21:00:00,14.9733333333333,50.6166666666667
"225",2019-01-24 22:00:00,14.9683333333333,47.9833333333333
"226",2019-01-24 23:00:00,14.96,46.5333333333333
"227",2019-01-25 00:00:00,14.97,45.5333333333333
"228",2019-01-25 01:00:00,14.91,46.25
"229",2019-01-25 02:00:00,14.9583333333333,48.3166666666667
"230",2019-01-25 03:00:00,14.9566666666667,48.2666666666667
"231",2019-01-25 04:00:00,14.9383333333333,48.1833333333333
"232",2019-01-25 05:00:00,14.9466666666667,48.1666666666667
"233",2019-01-25 06:00:00,14.9616666666667,48.1666666666667
"234",2019-01-25 07:00:00,14.96,48.1833333333333
"235",2019-01-25 08:00:00,14.9383333333333,48.0333333333333
"236",2019-01-25 09:00:00,14.94,46.4166666666667
"237",2019-01-25 10:00:00,14.9233333333333,49.5333333333333
"238",2019-01-25 11:00:00,14.9366666666667,48.5666666666667
"239",2019-01-25 12:00:00,14.95,48.2833333333333
"240",2019-01-25 13:00:00,14.94,48.2166666666667
"241",2019-01-25 14:00:00,14.9483333333333,48.5
"242",2019-01-25 15:00:00,14.9216666666667,48.25
"243",2019-01-25 16:00:00,14.9466666666667,48.4833333333333
"244",2019-01-25 17:00:00,14.95,48.2333333333333
"245",2019-01-25 18:00:00,14.9416666666667,48.1666666666667
"246",2019-01-25 19:00:00,14.9583333333333,48.25
"247",2019-01-25 20:00:00,14.93,48.0166666666667
"248",2019-01-25 21:00:00,14.9566666666667,46.9666666666667
"249",2019-01-25 22:00:00,14.9366666666667,48.1333333333333
"250",2019-01-25 23:00:00,14.9583333333333,48.2166666666667
"251",2019-01-26 00:00:00,14.9433333333333,48.15
"252",2019-01-26 01:00:00,14.93,48.1666666666667
"253",2019-01-26 02:00:00,14.9683333333333,48.1666666666667
"254",2019-01-26 03:00:00,14.9433333333333,48.15
"255",2019-01-26 04:00:00,14.9716666666667,48.15
"256",2019-01-26 05:00:00,14.94,48.1
"257",2019-01-26 06:00:00,14.9683333333333,48.0666666666667
"258",2019-01-26 07:00:00,14.9566666666667,48.1333333333333
"259",2019-01-26 08:00:00,14.9783333333333,48.0333333333333
"260",2019-01-26 09:00:00,14.92,48
"261",2019-01-26 10:00:00,14.9566666666667,47.55
"262",2019-01-26 11:00:00,14.9433333333333,49.0166666666667
"263",2019-01-26 12:00:00,14.95,48.5666666666667
"264",2019-01-26 13:00:00,14.9416666666667,48.9
"265",2019-01-26 14:00:00,14.9083333333333,48.65
"266",2019-01-26 15:00:00,14.9533333333333,49.0333333333333
"267",2019-01-26 16:00:00,14.9216666666667,49.1666666666667
"268",2019-01-26 17:00:00,14.9316666666667,48.9
"269",2019-01-26 18:00:00,14.9583333333333,49.0166666666667
"270",2019-01-26 19:00:00,14.9583333333333,49
"271",2019-01-26 20:00:00,14.965,49.3166666666667
"272",2019-01-26 21:00:00,14.96,49.9
"273",2019-01-26 22:00:00,14.97,49.65
"274",2019-01-26 23:00:00,14.93,46.3666666666667
"275",2019-01-27 00:00:00,14.9483333333333,45.95
"276",2019-01-27 01:00:00,14.95,46.7833333333333
"277",2019-01-27 02:00:00,14.9516666666667,47.4833333333333
"278",2019-01-27 03:00:00,14.9333333333333,48.45
"279",2019-01-27 04:00:00,14.9316666666667,48.9166666666667
"280",2019-01-27 05:00:00,14.9666666666667,49
"281",2019-01-27 06:00:00,14.96,49
"282",2019-01-27 07:00:00,14.9416666666667,48.7833333333333
"283",2019-01-27 08:00:00,14.9333333333333,48.7666666666667
"284",2019-01-27 09:00:00,14.9516666666667,47.8666666666667
"285",2019-01-27 10:00:00,14.9516666666667,46.9666666666667
"286",2019-01-27 11:00:00,14.96,48.3666666666667
"287",2019-01-27 12:00:00,14.935,50.1833333333333
"288",2019-01-27 13:00:00,14.9466666666667,50.1666666666667
"289",2019-01-27 14:00:00,14.9566666666667,49.15
"290",2019-01-27 15:00:00,14.9533333333333,48.5833333333333
"291",2019-01-27 16:00:00,14.9416666666667,48.5833333333333
"292",2019-01-27 17:00:00,14.9583333333333,48.4
"293",2019-01-27 18:00:00,14.9416666666667,46.6166666666667
"294",2019-01-27 19:00:00,14.9233333333333,48.2
"295",2019-01-27 20:00:00,14.9516666666667,48.2166666666667
"296",2019-01-27 21:00:00,14.9616666666667,48.3166666666667
"297",2019-01-27 22:00:00,14.9633333333333,48.35
"298",2019-01-27 23:00:00,14.92,48.35
"299",2019-01-28 00:00:00,14.9383333333333,48.35
"300",2019-01-28 01:00:00,14.96,48.45
"301",2019-01-28 02:00:00,14.9633333333333,48.45
"302",2019-01-28 03:00:00,14.9433333333333,48.3666666666667
"303",2019-01-28 04:00:00,14.9683333333333,48.35
"304",2019-01-28 05:00:00,14.9516666666667,48.55
"305",2019-01-28 06:00:00,14.9566666666667,48.5833333333333
"306",2019-01-28 07:00:00,14.9466666666667,48.5
"307",2019-01-28 08:00:00,14.9416666666667,48.5166666666667
"308",2019-01-28 09:00:00,14.9383333333333,48.45
"309",2019-01-28 10:00:00,14.9416666666667,47.3833333333333
"310",2019-01-28 11:00:00,14.9633333333333,50.4166666666667
"311",2019-01-28 12:00:00,14.935,49.9
"312",2019-01-28 13:00:00,14.9333333333333,49.0333333333333
"313",2019-01-28 14:00:00,14.945,48.9166666666667
"314",2019-01-28 15:00:00,14.9616666666667,49
"315",2019-01-28 16:00:00,14.9383333333333,49.3
"316",2019-01-28 17:00:00,14.9333333333333,49.7833333333333
"317",2019-01-28 18:00:00,14.975,50.5
"318",2019-01-28 19:00:00,14.9283333333333,49.6333333333333
"319",2019-01-28 20:00:00,14.9666666666667,49.5166666666667
"320",2019-01-28 21:00:00,14.925,46.5666666666667
"321",2019-01-28 22:00:00,14.9633333333333,46.2
"322",2019-01-28 23:00:00,14.93,46.1166666666667
"323",2019-01-29 00:00:00,14.9483333333333,46.2666666666667
"324",2019-01-29 01:00:00,14.9533333333333,48.0333333333333
"325",2019-01-29 02:00:00,14.965,48.7
"326",2019-01-29 03:00:00,14.93,48.75
"327",2019-01-29 04:00:00,14.9133333333333,48.5
"328",2019-01-29 05:00:00,14.9516666666667,48.65
"329",2019-01-29 06:00:00,14.9516666666667,48.6833333333333
"330",2019-01-29 07:00:00,14.9533333333333,48.1
"331",2019-01-29 08:00:00,14.9533333333333,47.1
"332",2019-01-29 09:00:00,14.9716666666667,49.1833333333333
"333",2019-01-29 10:00:00,14.9516666666667,49.9333333333333
"334",2019-01-29 11:00:00,14.9533333333333,50.3333333333333
"335",2019-01-29 12:00:00,14.9366666666667,49.8166666666667
"336",2019-01-29 13:00:00,14.9533333333333,49.7
"337",2019-01-29 14:00:00,14.97,49.45
"338",2019-01-29 15:00:00,14.9483333333333,49.3166666666667
"339",2019-01-29 16:00:00,14.9333333333333,49.3666666666667
"340",2019-01-29 17:00:00,14.945,49.3333333333333
"341",2019-01-29 18:00:00,14.9533333333333,49.6
"342",2019-01-29 19:00:00,14.9383333333333,49.5666666666667
"343",2019-01-29 20:00:00,14.9683333333333,49.75
"344",2019-01-29 21:00:00,14.9383333333333,49.6333333333333
"345",2019-01-29 22:00:00,14.9383333333333,49.8333333333333
"346",2019-01-29 23:00:00,14.9266666666667,50.2666666666667
"347",2019-01-30 00:00:00,14.9716666666667,48.8333333333333
"348",2019-01-30 01:00:00,14.9583333333333,49.3
"349",2019-01-30 02:00:00,14.9566666666667,49.0833333333333
"350",2019-01-30 03:00:00,14.9483333333333,49.2333333333333
"351",2019-01-30 04:00:00,14.9566666666667,48.0666666666667
"352",2019-01-30 05:00:00,14.9616666666667,47.7333333333333
"353",2019-01-30 06:00:00,14.9416666666667,48.8666666666667
"354",2019-01-30 07:00:00,14.9683333333333,50.4333333333333
"355",2019-01-30 08:00:00,14.9433333333333,50.2166666666667
"356",2019-01-30 09:00:00,14.9583333333333,49.7333333333333
"357",2019-01-30 10:00:00,14.9283333333333,49.7333333333333
"358",2019-01-30 11:00:00,14.935,49.95
"359",2019-01-30 12:00:00,14.9416666666667,50.2833333333333
"360",2019-01-30 13:00:00,14.9383333333333,50.4333333333333
"361",2019-01-30 14:00:00,14.9316666666667,50.6
"362",2019-01-30 15:00:00,14.935,50.6333333333333
"363",2019-01-30 16:00:00,14.955,50.6666666666667
"364",2019-01-30 17:00:00,14.9416666666667,50.65
"365",2019-01-30 18:00:00,14.9483333333333,50.6166666666667
"366",2019-01-30 19:00:00,14.9233333333333,50.6
"367",2019-01-30 20:00:00,14.955,50.8
"368",2019-01-30 21:00:00,14.9283333333333,50.8333333333333
"369",2019-01-30 22:00:00,14.95,50.9333333333333
"370",2019-01-30 23:00:00,14.95,50.9333333333333
"371",2019-01-31 00:00:00,14.94,50.8
"372",2019-01-31 01:00:00,14.9383333333333,50.7
"373",2019-01-31 02:00:00,14.9366666666667,50.6333333333333
"374",2019-01-31 03:00:00,14.945,50.9
"375",2019-01-31 04:00:00,14.96,52.1833333333333
"376",2019-01-31 05:00:00,14.965,51.0833333333333
"377",2019-01-31 06:00:00,14.955,50.8666666666667
"378",2019-01-31 07:00:00,14.935,51.0666666666667
"379",2019-01-31 08:00:00,14.95,50.9166666666667
"380",2019-01-31 09:00:00,14.9483333333333,50.9
"381",2019-01-31 10:00:00,14.9433333333333,50.9666666666667
"382",2019-01-31 11:00:00,14.9683333333333,51.15
"383",2019-01-31 12:00:00,14.9533333333333,51.35
"384",2019-01-31 13:00:00,14.9366666666667,51.2833333333333
"385",2019-01-31 14:00:00,14.9366666666667,51.3
"386",2019-01-31 15:00:00,14.915,51.25
"387",2019-01-31 16:00:00,14.9366666666667,50.9833333333333
"388",2019-01-31 17:00:00,14.9433333333333,51
"389",2019-01-31 18:00:00,14.9433333333333,51.15
"390",2019-01-31 19:00:00,14.9633333333333,51.3333333333333
"391",2019-01-31 20:00:00,14.9583333333333,51.3833333333333
"392",2019-01-31 21:00:00,14.97,52.2166666666667
"393",2019-01-31 22:00:00,14.935,51.6
"394",2019-01-31 23:00:00,14.9433333333333,51.6166666666667
"395",2019-02-01 00:00:00,14.9533333333333,51.7166666666667
"396",2019-02-01 01:00:00,14.9516666666667,51.3166666666667
"397",2019-02-01 02:00:00,14.95,52.7333333333333
"398",2019-02-01 03:00:00,14.94,52.5666666666667
"399",2019-02-01 04:00:00,14.945,50.6166666666667
"400",2019-02-01 05:00:00,14.935,50.55
"401",2019-02-01 06:00:00,14.96,50.55
"402",2019-02-01 07:00:00,14.96,50.4166666666667
"403",2019-02-01 08:00:00,14.9516666666667,50.0666666666667
"404",2019-02-01 09:00:00,14.9466666666667,50.2
"405",2019-02-01 10:00:00,14.93,50.3
"406",2019-02-01 11:00:00,14.9416666666667,50.8
"407",2019-02-01 12:00:00,14.9433333333333,51.0666666666667
"408",2019-02-01 13:00:00,14.9516666666667,51.05
"409",2019-02-01 14:00:00,14.9683333333333,51.0333333333333
"410",2019-02-01 15:00:00,14.955,50.6333333333333
"411",2019-02-01 16:00:00,14.9466666666667,50.5
"412",2019-02-01 17:00:00,14.9466666666667,50.6333333333333
"413",2019-02-01 18:00:00,14.9666666666667,51.2333333333333
"414",2019-02-01 19:00:00,14.9366666666667,49.65
"415",2019-02-01 20:00:00,14.9533333333333,49.0833333333333
"416",2019-02-01 21:00:00,14.9533333333333,51.2333333333333
"417",2019-02-01 22:00:00,14.945,50.9
"418",2019-02-01 23:00:00,14.93,51.0166666666667
"419",2019-02-02 00:00:00,14.9666666666667,50.7
"420",2019-02-02 01:00:00,14.9666666666667,47.6333333333333
"421",2019-02-02 02:00:00,14.9483333333333,46.9833333333333
"422",2019-02-02 03:00:00,14.9533333333333,47.0833333333333
"423",2019-02-02 04:00:00,14.955,47.8833333333333
"424",2019-02-02 05:00:00,14.9466666666667,48.9333333333333
"425",2019-02-02 06:00:00,14.9716666666667,48.9666666666667
"426",2019-02-02 07:00:00,14.9516666666667,48.9333333333333
"427",2019-02-02 08:00:00,14.95,48.9166666666667
"428",2019-02-02 09:00:00,14.9533333333333,48.7
"429",2019-02-02 10:00:00,14.945,48.0333333333333
"430",2019-02-02 11:00:00,14.9566666666667,46.9
"431",2019-02-02 12:00:00,14.9483333333333,47.2666666666667
"432",2019-02-02 13:00:00,14.9733333333333,47.75
"433",2019-02-02 14:00:00,14.97,49.4333333333333
"434",2019-02-02 15:00:00,14.94,48.45
"435",2019-02-02 16:00:00,14.9316666666667,45.65
"436",2019-02-02 17:00:00,14.9483333333333,46.3333333333333
"437",2019-02-02 18:00:00,14.9533333333333,48.2833333333333
"438",2019-02-02 19:00:00,14.9433333333333,48.3833333333333
"439",2019-02-02 20:00:00,14.9433333333333,48.4
"440",2019-02-02 21:00:00,14.9533333333333,48.4666666666667
"441",2019-02-02 22:00:00,14.9416666666667,48.4833333333333
"442",2019-02-02 23:00:00,14.9516666666667,48.4
"443",2019-02-03 00:00:00,14.9333333333333,48.4
"444",2019-02-03 01:00:00,14.9716666666667,48.6333333333333
"445",2019-02-03 02:00:00,14.945,48.55
"446",2019-02-03 03:00:00,14.94,48.5833333333333
"447",2019-02-03 04:00:00,14.9383333333333,48.6
"448",2019-02-03 05:00:00,14.9133333333333,48.6
"449",2019-02-03 06:00:00,14.9533333333333,48.5666666666667
"450",2019-02-03 07:00:00,14.935,48.45
"451",2019-02-03 08:00:00,14.9483333333333,48.55
"452",2019-02-03 09:00:00,14.9316666666667,48.25
"453",2019-02-03 10:00:00,14.945,48.1333333333333
"454",2019-02-03 11:00:00,14.9316666666667,48
"455",2019-02-03 12:00:00,14.9433333333333,48.1
"456",2019-02-03 13:00:00,14.9333333333333,46.5833333333333
"457",2019-02-03 14:00:00,14.96,45.7833333333333
"458",2019-02-03 15:00:00,14.9366666666667,50.5
"459",2019-02-03 16:00:00,14.9516666666667,49.7
"460",2019-02-03 17:00:00,14.9266666666667,48.3833333333333
"461",2019-02-03 18:00:00,14.9666666666667,48
"462",2019-02-03 19:00:00,14.9516666666667,48.0833333333333
"463",2019-02-03 20:00:00,14.9333333333333,48.0833333333333
"464",2019-02-03 21:00:00,14.9533333333333,48.25
"465",2019-02-03 22:00:00,14.9483333333333,48.2333333333333
"466",2019-02-03 23:00:00,14.9383333333333,48.2
"467",2019-02-04 00:00:00,14.9516666666667,48.2833333333333
"468",2019-02-04 01:00:00,14.9716666666667,48.3833333333333
"469",2019-02-04 02:00:00,14.9333333333333,48.1333333333333
"470",2019-02-04 03:00:00,14.9383333333333,48.2166666666667
"471",2019-02-04 04:00:00,14.935,48.3666666666667
"472",2019-02-04 05:00:00,14.9516666666667,48.1833333333333
"473",2019-02-04 06:00:00,14.9566666666667,47.9333333333333
"474",2019-02-04 07:00:00,14.9583333333333,48.4666666666667
"475",2019-02-04 08:00:00,14.9416666666667,47.7333333333333
"476",2019-02-04 09:00:00,14.955,48.1833333333333
"477",2019-02-04 10:00:00,14.97,48.2166666666667
