"","date","FlowRate_Main","FlowDrive_Main"
"223",2019-01-10 06:00:00,2.24,100
"224",2019-01-10 07:00:00,2.31833333333333,100
"225",2019-01-10 08:00:00,2.38833333333333,100
"226",2019-01-10 09:00:00,2.435,100
"227",2019-01-10 10:00:00,2.34666666666667,100
"228",2019-01-10 11:00:00,2.04333333333333,100
"229",2019-01-10 12:00:00,2.235,100
"230",2019-01-10 13:00:00,2.32333333333333,100
"231",2019-01-10 14:00:00,2.25,100
"232",2019-01-10 15:00:00,2.3,100
"233",2019-01-10 16:00:00,2.325,100
"234",2019-01-10 17:00:00,2.28333333333333,100
"235",2019-01-10 18:00:00,2.25833333333333,100
"236",2019-01-10 19:00:00,2.26666666666667,100
"237",2019-01-10 20:00:00,2.21666666666667,100
"238",2019-01-10 21:00:00,2.13666666666667,100
"239",2019-01-10 22:00:00,2.18833333333333,100
"240",2019-01-10 23:00:00,2.24333333333333,100
"241",2019-01-11 00:00:00,2.22666666666667,100
"242",2019-01-11 01:00:00,2.285,100
"243",2019-01-11 02:00:00,2.22833333333333,100
"244",2019-01-11 03:00:00,2.34666666666667,100
"245",2019-01-11 04:00:00,2.21833333333333,100
"246",2019-01-11 05:00:00,2.16333333333333,100
"247",2019-01-11 06:00:00,2.07166666666667,100
"248",2019-01-11 07:00:00,2.17333333333333,100
"249",2019-01-11 08:00:00,2.21333333333333,100
"250",2019-01-11 09:00:00,2.06333333333333,100
"251",2019-01-11 10:00:00,2.18,100
"252",2019-01-11 11:00:00,2.18333333333333,100
"253",2019-01-11 12:00:00,2.325,100
"254",2019-01-11 13:00:00,2.29666666666667,100
"255",2019-01-11 14:00:00,2.38166666666667,100
"256",2019-01-11 15:00:00,2.485,100
"257",2019-01-11 16:00:00,2.45666666666667,100
"258",2019-01-11 17:00:00,2.30666666666667,100
"259",2019-01-11 18:00:00,2.29333333333333,100
"260",2019-01-11 19:00:00,2.32333333333333,100
"261",2019-01-11 20:00:00,2.18666666666667,100
"262",2019-01-11 21:00:00,2.36333333333333,100
"263",2019-01-11 22:00:00,2.25833333333333,100
"264",2019-01-11 23:00:00,2.135,100
"265",2019-01-12 00:00:00,2.27,100
"266",2019-01-12 01:00:00,2.15166666666667,100
"267",2019-01-12 02:00:00,2.14833333333333,100
"268",2019-01-12 03:00:00,2.02666666666667,100
"269",2019-01-12 04:00:00,2.24333333333333,100
"270",2019-01-12 05:00:00,2.30166666666667,100
"271",2019-01-12 06:00:00,2.15666666666667,100
"272",2019-01-12 07:00:00,2.16666666666667,100
"273",2019-01-12 08:00:00,2.185,100
"274",2019-01-12 09:00:00,2.00833333333333,100
"275",2019-01-12 10:00:00,2.09833333333333,100
"276",2019-01-12 11:00:00,1.99166666666667,100
"277",2019-01-12 12:00:00,2.12,100
"278",2019-01-12 13:00:00,2.02,100
"279",2019-01-12 14:00:00,2.08833333333333,100
"280",2019-01-12 15:00:00,2.18666666666667,100
"281",2019-01-12 16:00:00,2.24,100
"282",2019-01-12 17:00:00,2.23666666666667,100
"283",2019-01-12 18:00:00,2.135,100
"284",2019-01-12 19:00:00,1.97,100
"285",2019-01-12 20:00:00,1.97833333333333,100
"286",2019-01-12 21:00:00,2.04666666666667,100
"287",2019-01-12 22:00:00,2.02,100
"288",2019-01-12 23:00:00,1.88333333333333,100
"289",2019-01-13 00:00:00,2.01833333333333,100
"290",2019-01-13 01:00:00,2.09166666666667,100
"291",2019-01-13 02:00:00,2.13833333333333,100
"292",2019-01-13 03:00:00,1.98166666666667,100
"293",2019-01-13 04:00:00,1.97,100
"294",2019-01-13 05:00:00,2.08166666666667,100
"295",2019-01-13 06:00:00,2.065,100
"296",2019-01-13 07:00:00,1.95833333333333,100
"297",2019-01-13 08:00:00,1.99833333333333,100
"298",2019-01-13 09:00:00,1.88333333333333,100
"299",2019-01-13 10:00:00,1.92166666666667,100
"300",2019-01-13 11:00:00,1.755,100
"301",2019-01-13 12:00:00,1.92833333333333,100
"302",2019-01-13 13:00:00,1.94833333333333,100
"303",2019-01-13 14:00:00,2.08166666666667,100
"304",2019-01-13 15:00:00,2.11166666666667,100
"305",2019-01-13 16:00:00,2.085,100
"306",2019-01-13 17:00:00,1.93833333333333,100
"307",2019-01-13 18:00:00,1.93,100
"308",2019-01-13 19:00:00,1.85,100
"309",2019-01-13 20:00:00,1.81333333333333,100
"310",2019-01-13 21:00:00,1.77333333333333,100
"311",2019-01-13 22:00:00,1.82333333333333,100
"312",2019-01-13 23:00:00,1.91666666666667,100
"313",2019-01-14 00:00:00,1.78,100
"314",2019-01-14 01:00:00,1.79,100
"315",2019-01-14 02:00:00,1.895,100
"316",2019-01-14 03:00:00,1.93333333333333,100
"317",2019-01-14 04:00:00,1.96166666666667,100
"318",2019-01-14 05:00:00,1.95666666666667,100
"319",2019-01-14 06:00:00,1.865,100
"320",2019-01-14 07:00:00,1.82166666666667,100
"321",2019-01-14 08:00:00,1.825,100
"322",2019-01-14 09:00:00,1.93333333333333,100
"323",2019-01-14 10:00:00,1.825,100
"324",2019-01-14 11:00:00,1.83333333333333,100
"325",2019-01-14 12:00:00,1.78166666666667,100
"326",2019-01-14 13:00:00,1.76666666666667,100
"327",2019-01-14 14:00:00,1.92333333333333,100
"328",2019-01-14 15:00:00,1.81666666666667,100
"329",2019-01-14 16:00:00,1.87333333333333,100
"330",2019-01-14 17:00:00,1.79666666666667,100
"331",2019-01-14 18:00:00,1.86666666666667,100
"332",2019-01-14 19:00:00,1.65,100
"333",2019-01-14 20:00:00,1.75666666666667,100
"334",2019-01-14 21:00:00,1.60333333333333,100
"335",2019-01-14 22:00:00,1.87333333333333,100
"336",2019-01-14 23:00:00,1.78166666666667,100
"337",2019-01-15 00:00:00,1.795,100
"338",2019-01-15 01:00:00,1.78166666666667,100
"339",2019-01-15 02:00:00,1.84333333333333,100
"340",2019-01-15 03:00:00,1.87833333333333,100
"341",2019-01-15 04:00:00,1.78833333333333,100
"342",2019-01-15 05:00:00,1.77166666666667,100
"343",2019-01-15 06:00:00,1.8,100
"344",2019-01-15 07:00:00,1.84833333333333,100
"345",2019-01-15 08:00:00,1.55,91.6833333333333
"346",2019-01-15 09:00:00,14.1566666666667,49.8
"347",2019-01-15 10:00:00,14.9383333333333,50.3
"348",2019-01-15 11:00:00,14.93,49.9333333333333
"349",2019-01-15 12:00:00,14.945,51.5833333333333
"350",2019-01-15 13:00:00,14.9166666666667,51.1166666666667
"351",2019-01-15 14:00:00,14.965,50.9833333333333
"352",2019-01-15 15:00:00,14.9416666666667,51
"353",2019-01-15 16:00:00,14.9583333333333,51.1666666666667
"354",2019-01-15 17:00:00,14.9666666666667,51.3833333333333
"355",2019-01-15 18:00:00,14.935,51.5
"356",2019-01-15 19:00:00,14.9216666666667,50.4333333333333
"357",2019-01-15 20:00:00,14.915,47.55
"358",2019-01-15 21:00:00,14.945,50.3833333333333
"359",2019-01-15 22:00:00,14.9416666666667,50.8
"360",2019-01-15 23:00:00,14.9783333333333,50.5666666666667
"361",2019-01-16 00:00:00,14.9483333333333,50.7
"362",2019-01-16 01:00:00,14.9433333333333,50.9333333333333
"363",2019-01-16 02:00:00,14.97,50.7166666666667
"364",2019-01-16 03:00:00,14.9583333333333,50.8166666666667
"365",2019-01-16 04:00:00,14.955,50.7833333333333
"366",2019-01-16 05:00:00,14.9816666666667,51.15
"367",2019-01-16 06:00:00,14.9533333333333,51.0333333333333
"368",2019-01-16 07:00:00,14.955,51.1
"369",2019-01-16 08:00:00,14.976,51.12
"370",2019-01-16 09:00:00,14.9416666666667,50.7
"371",2019-01-16 10:00:00,14.8983333333333,50.7333333333333
"372",2019-01-16 11:00:00,14.9816666666667,51.1833333333333
"373",2019-01-16 12:00:00,14.93,49.7666666666667
"374",2019-01-16 13:00:00,14.9733333333333,49.4333333333333
"375",2019-01-16 14:00:00,14.9583333333333,52.2
"376",2019-01-16 15:00:00,14.975,52.3
"377",2019-01-16 16:00:00,14.9683333333333,52.1333333333333
"378",2019-01-16 17:00:00,14.985,52.3333333333333
"379",2019-01-16 18:00:00,14.985,52.5
"380",2019-01-16 19:00:00,14.9483333333333,52.6833333333333
"381",2019-01-16 20:00:00,14.9266666666667,51.7
"382",2019-01-16 21:00:00,14.945,49.7333333333333
"383",2019-01-16 22:00:00,14.945,51.25
"384",2019-01-16 23:00:00,14.9316666666667,51.2833333333333
"385",2019-01-17 00:00:00,14.97,51.75
"386",2019-01-17 01:00:00,14.97,51.4
"387",2019-01-17 02:00:00,14.9616666666667,54.8
"388",2019-01-17 03:00:00,14.9683333333333,56.85
"389",2019-01-17 04:00:00,14.95,52.3333333333333
"390",2019-01-17 05:00:00,14.98,51.8333333333333
"391",2019-01-17 06:00:00,13.2733333333333,78.0333333333333
"392",2019-01-17 07:00:00,12.88,99
"393",2019-01-17 08:00:00,11.3166666666667,95.5833333333333
"394",2019-01-17 09:00:00,13.9616666666667,72.9
"395",2019-01-17 10:00:00,14.9533333333333,73.0333333333333
"396",2019-01-17 11:00:00,14.9416666666667,68.3833333333333
"397",2019-01-17 12:00:00,14.97,69.5166666666667
"398",2019-01-17 13:00:00,14.965,60.05
"399",2019-01-17 14:00:00,14.955,52.7666666666667
"400",2019-01-17 15:00:00,14.9416666666667,52.6666666666667
"401",2019-01-17 16:00:00,14.975,52.5833333333333
"402",2019-01-17 17:00:00,14.9016666666667,52.4833333333333
"403",2019-01-17 18:00:00,14.9366666666667,52.7666666666667
"404",2019-01-17 19:00:00,14.9583333333333,53.6333333333333
"405",2019-01-17 20:00:00,14.9716666666667,65.9166666666667
"406",2019-01-17 21:00:00,14.9733333333333,74.6666666666667
"407",2019-01-17 22:00:00,14.9316666666667,59.7666666666667
"408",2019-01-17 23:00:00,14.9433333333333,61.9
"409",2019-01-18 00:00:00,14.9333333333333,58.55
"410",2019-01-18 01:00:00,14.93,70.45
"411",2019-01-18 02:00:00,14.9516666666667,72.65
"412",2019-01-18 03:00:00,14.9233333333333,56.7333333333333
"413",2019-01-18 04:00:00,14.975,57.0166666666667
"414",2019-01-18 05:00:00,14.935,57.4833333333333
"415",2019-01-18 06:00:00,14.9383333333333,63.7166666666667
"416",2019-01-18 07:00:00,14.9933333333333,55.9833333333333
"417",2019-01-18 08:00:00,14.945,71.7666666666667
"418",2019-01-18 09:00:00,14.945,58.7333333333333
"419",2019-01-18 10:00:00,14.97,73.5
"420",2019-01-18 11:00:00,14.995,60.35
"421",2019-01-18 12:00:00,14.9416666666667,53.6166666666667
"422",2019-01-18 13:00:00,14.9316666666667,53.0666666666667
"423",2019-01-18 14:00:00,14.9733333333333,52.6166666666667
"424",2019-01-18 15:00:00,14.9533333333333,53.05
"425",2019-01-18 16:00:00,14.9466666666667,52.6333333333333
"426",2019-01-18 17:00:00,14.9316666666667,52.45
"427",2019-01-18 18:00:00,14.9716666666667,52.8166666666667
"428",2019-01-18 19:00:00,14.9266666666667,53.25
"429",2019-01-18 20:00:00,14.94,53.1333333333333
"430",2019-01-18 21:00:00,14.97,53.6666666666667
"431",2019-01-18 22:00:00,14.9333333333333,52.0833333333333
"432",2019-01-18 23:00:00,14.9216666666667,52.5333333333333
"433",2019-01-19 00:00:00,14.94,54.1
"434",2019-01-19 01:00:00,14.9783333333333,59.4333333333333
"435",2019-01-19 02:00:00,13.7,72.75
"436",2019-01-19 03:00:00,12.41,100
"437",2019-01-19 04:00:00,11.3766666666667,100
"438",2019-01-19 05:00:00,13.475,100
"439",2019-01-19 06:00:00,14.95,90.0333333333333
"440",2019-01-19 07:00:00,14.9683333333333,78.4333333333333
"441",2019-01-19 08:00:00,14.96,73.4833333333333
"442",2019-01-19 09:00:00,14.9916666666667,68.25
"443",2019-01-19 10:00:00,14.935,76.9166666666667
"444",2019-01-19 11:00:00,14.9766666666667,56.2
"445",2019-01-19 12:00:00,14.9583333333333,53.45
"446",2019-01-19 13:00:00,14.955,53.7333333333333
"447",2019-01-19 14:00:00,14.93,54.3666666666667
"448",2019-01-19 15:00:00,14.975,54.6
"449",2019-01-19 16:00:00,14.9133333333333,54.8166666666667
"450",2019-01-19 17:00:00,14.955,54.7666666666667
"451",2019-01-19 18:00:00,14.9283333333333,54.6666666666667
"452",2019-01-19 19:00:00,14.9616666666667,54.9333333333333
"453",2019-01-19 20:00:00,14.935,55.8666666666667
"454",2019-01-19 21:00:00,14.93,56.4
"455",2019-01-19 22:00:00,14.96,55.7166666666667
"456",2019-01-19 23:00:00,14.9816666666667,56.1166666666667
"457",2019-01-20 00:00:00,14.9133333333333,57.55
"458",2019-01-20 01:00:00,14.9233333333333,56.1333333333333
"459",2019-01-20 02:00:00,14.9966666666667,55.0166666666667
"460",2019-01-20 03:00:00,14.955,54.45
"461",2019-01-20 04:00:00,14.9766666666667,54.2666666666667
"462",2019-01-20 05:00:00,14.955,55.1166666666667
"463",2019-01-20 06:00:00,14.9283333333333,72.75
"464",2019-01-20 07:00:00,14.9283333333333,67.7
"465",2019-01-20 08:00:00,14.955,67.75
"466",2019-01-20 09:00:00,14.9866666666667,77.35
"467",2019-01-20 10:00:00,14.93,57.3833333333333
"468",2019-01-20 11:00:00,14.9733333333333,53.1333333333333
"469",2019-01-20 12:00:00,14.97,53.2166666666667
"470",2019-01-20 13:00:00,14.9716666666667,53.0166666666667
"471",2019-01-20 14:00:00,14.9216666666667,52.8833333333333
"472",2019-01-20 15:00:00,14.9833333333333,52.9833333333333
"473",2019-01-20 16:00:00,14.9583333333333,52.95
"474",2019-01-20 17:00:00,14.9383333333333,52.9833333333333
"475",2019-01-20 18:00:00,14.9333333333333,52.9
"476",2019-01-20 19:00:00,14.9466666666667,53
"477",2019-01-20 20:00:00,14.955,52.95
"478",2019-01-20 21:00:00,14.9733333333333,52.8666666666667
"479",2019-01-20 22:00:00,14.955,52.8833333333333
"480",2019-01-20 23:00:00,14.9266666666667,52.6666666666667
"481",2019-01-21 00:00:00,14.97,53.3166666666667
"482",2019-01-21 01:00:00,14.9433333333333,51.0333333333333
"483",2019-01-21 02:00:00,14.9533333333333,48.8166666666667
"484",2019-01-21 03:00:00,14.9933333333333,50.6833333333333
"485",2019-01-21 04:00:00,14.9483333333333,51.7833333333333
"486",2019-01-21 05:00:00,14.8983333333333,52.2333333333333
"487",2019-01-21 06:00:00,14.96,52.15
"488",2019-01-21 07:00:00,14.925,52.0333333333333
"489",2019-01-21 08:00:00,14.9533333333333,52.1166666666667
"490",2019-01-21 09:00:00,14.9433333333333,53.3166666666667
"491",2019-01-21 10:00:00,14.94,53.1666666666667
"492",2019-01-21 11:00:00,14.9616666666667,53.75
"493",2019-01-21 12:00:00,14.965,53.85
"494",2019-01-21 13:00:00,14.9166666666667,53.65
"495",2019-01-21 14:00:00,14.9466666666667,53.5333333333333
"496",2019-01-21 15:00:00,14.9566666666667,53.75
"497",2019-01-21 16:00:00,14.9616666666667,54.1333333333333
"498",2019-01-21 17:00:00,14.9466666666667,54.1166666666667
"499",2019-01-21 18:00:00,14.945,53.9833333333333
"500",2019-01-21 19:00:00,14.9733333333333,53.5333333333333
"501",2019-01-21 20:00:00,14.9483333333333,53.45
"502",2019-01-21 21:00:00,14.9266666666667,53.3666666666667
"503",2019-01-21 22:00:00,14.9483333333333,53.35
"504",2019-01-21 23:00:00,14.94,53.9166666666667
"505",2019-01-22 00:00:00,14.9366666666667,53.8166666666667
"506",2019-01-22 01:00:00,14.9383333333333,52.3333333333333
"507",2019-01-22 02:00:00,14.955,51.7
"508",2019-01-22 03:00:00,14.9233333333333,52.1166666666667
"509",2019-01-22 04:00:00,14.9516666666667,52.2666666666667
"510",2019-01-22 05:00:00,14.9666666666667,50.05
"511",2019-01-22 06:00:00,14.9433333333333,50.7333333333333
"512",2019-01-22 07:00:00,15.005,51.5
"513",2019-01-22 08:00:00,14.9466666666667,49.8666666666667
"514",2019-01-22 09:00:00,14.935,53.5333333333333
"515",2019-01-22 10:00:00,14.935,53.35
"516",2019-01-22 11:00:00,14.9566666666667,53.85
"517",2019-01-22 12:00:00,14.9383333333333,54.2666666666667
"518",2019-01-22 13:00:00,14.9166666666667,54.6666666666667
"519",2019-01-22 14:00:00,14.9466666666667,54.6
"520",2019-01-22 15:00:00,14.9533333333333,54.5833333333333
"521",2019-01-22 16:00:00,14.9016666666667,54.6333333333333
"522",2019-01-22 17:00:00,14.9183333333333,54.55
"523",2019-01-22 18:00:00,14.9233333333333,54.8
"524",2019-01-22 19:00:00,14.9633333333333,55.1666666666667
"525",2019-01-22 20:00:00,14.9433333333333,55.3833333333333
"526",2019-01-22 21:00:00,14.895,55.3
"527",2019-01-22 22:00:00,14.92,55.3333333333333
"528",2019-01-22 23:00:00,14.9516666666667,55.2333333333333
"529",2019-01-23 00:00:00,14.9183333333333,55.1166666666667
"530",2019-01-23 01:00:00,14.8866666666667,55.2333333333333
"531",2019-01-23 02:00:00,14.965,55.3666666666667
