"","date","FlowRate_Main","FlowDrive_Main"
"53",2019-01-03 04:00:00,1.775,100
"54",2019-01-03 05:00:00,1.905,100
"55",2019-01-03 06:00:00,1.95833333333333,99.9666666666667
"56",2019-01-03 07:00:00,2.40166666666667,99.9666666666667
"57",2019-01-03 08:00:00,3.80666666666667,100
"58",2019-01-03 09:00:00,9.11833333333333,90.75
"59",2019-01-03 10:00:00,14.9483333333333,54.5166666666667
"60",2019-01-03 11:00:00,14.965,54.8333333333333
"61",2019-01-03 12:00:00,14.955,55.5833333333333
"62",2019-01-03 13:00:00,14.9233333333333,56.4666666666667
"63",2019-01-03 14:00:00,14.94,57.0833333333333
"64",2019-01-03 15:00:00,14.9533333333333,57.3666666666667
"65",2019-01-03 16:00:00,14.94,57.3333333333333
"66",2019-01-03 17:00:00,14.9516666666667,56.95
"67",2019-01-03 18:00:00,14.9766666666667,56.2166666666667
"68",2019-01-03 19:00:00,14.975,55.95
"69",2019-01-03 20:00:00,14.95,55.8
"70",2019-01-03 21:00:00,14.9683333333333,55.75
"71",2019-01-03 22:00:00,14.9783333333333,56.1166666666667
"72",2019-01-03 23:00:00,14.9516666666667,56.2333333333333
"73",2019-01-04 00:00:00,14.9566666666667,56.6166666666667
"74",2019-01-04 01:00:00,14.9283333333333,56.8833333333333
"75",2019-01-04 02:00:00,14.9466666666667,57.0833333333333
"76",2019-01-04 03:00:00,14.9566666666667,57.1666666666667
"77",2019-01-04 04:00:00,14.9366666666667,57.3
"78",2019-01-04 05:00:00,14.935,57.4333333333333
"79",2019-01-04 06:00:00,14.9633333333333,57.4666666666667
"80",2019-01-04 07:00:00,14.9233333333333,57.65
"81",2019-01-04 08:00:00,14.9533333333333,57.9333333333333
"82",2019-01-04 09:00:00,14.9833333333333,58.4833333333333
"83",2019-01-04 10:00:00,14.9833333333333,58.95
"84",2019-01-04 11:00:00,14.94,59.7166666666667
"85",2019-01-04 12:00:00,14.9816666666667,60.7
"86",2019-01-04 13:00:00,14.9533333333333,62.1
"87",2019-01-04 14:00:00,14.9466666666667,63.1
"88",2019-01-04 15:00:00,14.95,63.8333333333333
"89",2019-01-04 16:00:00,14.9483333333333,63.95
"90",2019-01-04 17:00:00,14.9366666666667,62.6666666666667
"91",2019-01-04 18:00:00,14.9366666666667,61.4666666666667
"92",2019-01-04 19:00:00,14.9733333333333,61.5666666666667
"93",2019-01-04 20:00:00,14.9316666666667,62.1666666666667
"94",2019-01-04 21:00:00,14.9616666666667,62.8333333333333
"95",2019-01-04 22:00:00,14.98,63.9166666666667
"96",2019-01-04 23:00:00,14.9683333333333,64.5
"97",2019-01-05 00:00:00,14.95,64.85
"98",2019-01-05 01:00:00,14.935,65.2833333333333
"99",2019-01-05 02:00:00,14.9466666666667,65.8833333333333
"100",2019-01-05 03:00:00,14.9516666666667,66.4166666666667
"101",2019-01-05 04:00:00,14.9766666666667,66.85
"102",2019-01-05 05:00:00,14.8516666666667,70.4
"103",2019-01-05 06:00:00,12.6716666666667,99.9333333333333
"104",2019-01-05 07:00:00,14.32,99.9666666666667
"105",2019-01-05 08:00:00,14.8783333333333,94.5666666666667
"106",2019-01-05 09:00:00,14.915,89.85
"107",2019-01-05 10:00:00,14.955,86.3666666666667
"108",2019-01-05 11:00:00,14.965,59.8166666666667
"109",2019-01-05 12:00:00,14.94,54.4833333333333
"110",2019-01-05 13:00:00,14.9616666666667,54.3833333333333
"111",2019-01-05 14:00:00,14.9466666666667,55.0666666666667
"112",2019-01-05 15:00:00,14.955,55.65
"113",2019-01-05 16:00:00,14.95,55.7666666666667
"114",2019-01-05 17:00:00,14.92,55.2166666666667
"115",2019-01-05 18:00:00,14.9383333333333,54.5333333333333
"116",2019-01-05 19:00:00,14.945,54.4833333333333
"117",2019-01-05 20:00:00,14.9816666666667,54.3833333333333
"118",2019-01-05 21:00:00,14.9883333333333,54.3833333333333
"119",2019-01-05 22:00:00,14.96,54.3333333333333
"120",2019-01-05 23:00:00,14.9516666666667,54.7166666666667
"121",2019-01-06 00:00:00,14.2183333333333,81.5833333333333
"122",2019-01-06 01:00:00,13.8133333333333,99.2333333333333
"123",2019-01-06 02:00:00,13.7816666666667,99.9666666666667
"124",2019-01-06 03:00:00,14.445,97.8666666666667
"125",2019-01-06 04:00:00,14.9066666666667,88.6166666666667
"126",2019-01-06 05:00:00,14.9683333333333,87.7166666666667
"127",2019-01-06 06:00:00,14.95,86.0833333333333
"128",2019-01-06 07:00:00,14.93,82.6166666666667
"129",2019-01-06 08:00:00,14.955,79.8666666666667
"130",2019-01-06 09:00:00,14.955,78.95
"131",2019-01-06 10:00:00,14.965,73.2833333333333
"132",2019-01-06 11:00:00,14.1883333333333,75.7666666666667
"133",2019-01-06 12:00:00,14.9383333333333,56.9
"134",2019-01-06 13:00:00,14.975,54.3333333333333
"135",2019-01-06 14:00:00,14.9466666666667,54
"136",2019-01-06 15:00:00,14.9633333333333,73.6
"137",2019-01-06 16:00:00,14.935,64.2333333333333
"138",2019-01-06 17:00:00,14.9616666666667,58.9833333333333
"139",2019-01-06 18:00:00,14.935,58.9333333333333
"140",2019-01-06 19:00:00,14.96,59.3833333333333
"141",2019-01-06 20:00:00,14.975,60.3
"142",2019-01-06 21:00:00,14.9666666666667,60.7666666666667
"143",2019-01-06 22:00:00,14.94,61.5833333333333
"144",2019-01-06 23:00:00,14.95,62.1166666666667
"145",2019-01-07 00:00:00,13.3933333333333,89.15
"146",2019-01-07 01:00:00,13.0233333333333,99.9666666666667
"147",2019-01-07 02:00:00,14.835,93.8666666666667
"148",2019-01-07 03:00:00,14.49,97.8
"149",2019-01-07 04:00:00,14.9616666666667,89.4333333333333
"150",2019-01-07 05:00:00,14.8633333333333,89.6
"151",2019-01-07 06:00:00,14.9366666666667,85.8833333333333
"152",2019-01-07 07:00:00,14.9483333333333,85.5833333333333
"153",2019-01-07 08:00:00,15.0083333333333,85.6833333333333
"154",2019-01-07 09:00:00,14.975,84.8333333333333
"155",2019-01-07 10:00:00,14.9566666666667,84.3166666666667
"156",2019-01-07 11:00:00,14.9266666666667,83.2
"157",2019-01-07 12:00:00,14.925,75.7333333333333
"158",2019-01-07 13:00:00,14.9483333333333,64.1833333333333
"159",2019-01-07 14:00:00,14.96,56.0166666666667
"160",2019-01-07 15:00:00,14.9516666666667,56.25
"161",2019-01-07 16:00:00,14.95,56.4
"162",2019-01-07 17:00:00,14.9366666666667,56.55
"163",2019-01-07 18:00:00,14.955,56.35
"164",2019-01-07 19:00:00,14.875,61.0833333333333
"165",2019-01-07 20:00:00,13.04,100.166666666667
"166",2019-01-07 21:00:00,14.435,95.5333333333333
"167",2019-01-07 22:00:00,14.6466666666667,92.5333333333333
"168",2019-01-07 23:00:00,14.775,94.9333333333333
"169",2019-01-08 00:00:00,14.9483333333333,85.5166666666667
"170",2019-01-08 01:00:00,14.935,81.9
"171",2019-01-08 02:00:00,14.965,79.4666666666667
"172",2019-01-08 03:00:00,14.9633333333333,77.55
"173",2019-01-08 04:00:00,14.9716666666667,78.3166666666667
"174",2019-01-08 05:00:00,14.935,76.9166666666667
"175",2019-01-08 06:00:00,14.97,74.9
"176",2019-01-08 07:00:00,14.94,73.3166666666667
"177",2019-01-08 08:00:00,14.9116666666667,71.65
"178",2019-01-08 09:00:00,14.94,70.9
"179",2019-01-08 10:00:00,14.9416666666667,71.1833333333333
"180",2019-01-08 11:00:00,14.9666666666667,61.6833333333333
"181",2019-01-08 12:00:00,14.9783333333333,55.4166666666667
"182",2019-01-08 13:00:00,14.92,56.4666666666667
"183",2019-01-08 14:00:00,14.9483333333333,57.0333333333333
"184",2019-01-08 15:00:00,14.9183333333333,57.4666666666667
"185",2019-01-08 16:00:00,14.94,57.5166666666667
"186",2019-01-08 17:00:00,14.9683333333333,55.8666666666667
"187",2019-01-08 18:00:00,14.9633333333333,54.4
"188",2019-01-08 19:00:00,14.9416666666667,53.8666666666667
"189",2019-01-08 20:00:00,14.94,53.7666666666667
"190",2019-01-08 21:00:00,14.965,53.8
"191",2019-01-08 22:00:00,14.97,53.6666666666667
"192",2019-01-08 23:00:00,14.98,53.6666666666667
"193",2019-01-09 00:00:00,14.925,53.75
"194",2019-01-09 01:00:00,14.965,54.1833333333333
"195",2019-01-09 02:00:00,14.925,54.6333333333333
"196",2019-01-09 03:00:00,14.93,54.75
"197",2019-01-09 04:00:00,14.9316666666667,54.9666666666667
"198",2019-01-09 05:00:00,14.955,55.3833333333333
"199",2019-01-09 06:00:00,14.9533333333333,55.3833333333333
"200",2019-01-09 07:00:00,14.955,55.4833333333333
"201",2019-01-09 08:00:00,14.95,55.8166666666667
"202",2019-01-09 09:00:00,14.96,56.25
"203",2019-01-09 10:00:00,14.9466666666667,56.8333333333333
"204",2019-01-09 11:00:00,14.935,57.5166666666667
"205",2019-01-09 12:00:00,14.9633333333333,58.5
"206",2019-01-09 13:00:00,14.9616666666667,59.9
"207",2019-01-09 14:00:00,14.9333333333333,60.8
"208",2019-01-09 15:00:00,14.9483333333333,61.6166666666667
"209",2019-01-09 16:00:00,14.9416666666667,62.0833333333333
"210",2019-01-09 17:00:00,14.955,61.3
"211",2019-01-09 18:00:00,14.9266666666667,60.25
"212",2019-01-09 19:00:00,14.9516666666667,59.9333333333333
"213",2019-01-09 20:00:00,14.93,59.8666666666667
"214",2019-01-09 21:00:00,14.9283333333333,60.15
"215",2019-01-09 22:00:00,14.95,60.5166666666667
"216",2019-01-09 23:00:00,14.955,60.7
"217",2019-01-10 00:00:00,14.9766666666667,61.2
"218",2019-01-10 01:00:00,14.96,61.7333333333333
"219",2019-01-10 02:00:00,14.9516666666667,62.4166666666667
"220",2019-01-10 03:00:00,14.965,62.8
"221",2019-01-10 04:00:00,14.9483333333333,62.1666666666667
"222",2019-01-10 05:00:00,14.92,62.3166666666667
"223",2019-01-10 06:00:00,14.9416666666667,62.3666666666667
"224",2019-01-10 07:00:00,14.9533333333333,62.4666666666667
"225",2019-01-10 08:00:00,14.97,62.8666666666667
"226",2019-01-10 09:00:00,14.95,63.6
"227",2019-01-10 10:00:00,14.9666666666667,64.2166666666667
"228",2019-01-10 11:00:00,14.9516666666667,64.8666666666667
"229",2019-01-10 12:00:00,14.965,65.6333333333333
"230",2019-01-10 13:00:00,14.9483333333333,65.9333333333333
"231",2019-01-10 14:00:00,14.9566666666667,66.6
"232",2019-01-10 15:00:00,14.9533333333333,66.6666666666667
"233",2019-01-10 16:00:00,14.965,66.6166666666667
"234",2019-01-10 17:00:00,14.95,66.0166666666667
"235",2019-01-10 18:00:00,14.9183333333333,64.8333333333333
"236",2019-01-10 19:00:00,14.955,64.1333333333333
"237",2019-01-10 20:00:00,14.935,63.8
"238",2019-01-10 21:00:00,14.9316666666667,64.0666666666667
"239",2019-01-10 22:00:00,14.9516666666667,64.3333333333333
"240",2019-01-10 23:00:00,14.9516666666667,64.4666666666667
"241",2019-01-11 00:00:00,14.945,64.75
"242",2019-01-11 01:00:00,14.98,65.0666666666667
"243",2019-01-11 02:00:00,14.96,65.2833333333333
"244",2019-01-11 03:00:00,14.9483333333333,65.4333333333333
"245",2019-01-11 04:00:00,14.9633333333333,65.6166666666667
"246",2019-01-11 05:00:00,14.9733333333333,65.85
"247",2019-01-11 06:00:00,14.9733333333333,65.95
"248",2019-01-11 07:00:00,14.955,66.1833333333333
"249",2019-01-11 08:00:00,14.9616666666667,66.7166666666667
"250",2019-01-11 09:00:00,14.95,67.5
"251",2019-01-11 10:00:00,14.97,67.9
"252",2019-01-11 11:00:00,14.9383333333333,68.7166666666667
"253",2019-01-11 12:00:00,14.925,69.3
"254",2019-01-11 13:00:00,14.96,69.6666666666667
"255",2019-01-11 14:00:00,14.9533333333333,70.25
"256",2019-01-11 15:00:00,14.9316666666667,70.85
"257",2019-01-11 16:00:00,14.9383333333333,70.9
"258",2019-01-11 17:00:00,14.945,70.3666666666667
"259",2019-01-11 18:00:00,14.93,68.5166666666667
"260",2019-01-11 19:00:00,14.9333333333333,67.85
"261",2019-01-11 20:00:00,14.9466666666667,67.5166666666667
"262",2019-01-11 21:00:00,14.99,67.3833333333333
"263",2019-01-11 22:00:00,14.9383333333333,67.6666666666667
"264",2019-01-11 23:00:00,14.9416666666667,67.5
"265",2019-01-12 00:00:00,14.9466666666667,67.7333333333333
"266",2019-01-12 01:00:00,14.9516666666667,68.0833333333333
"267",2019-01-12 02:00:00,14.97,68.4833333333333
"268",2019-01-12 03:00:00,14.95,69.0833333333333
"269",2019-01-12 04:00:00,14.9583333333333,69.6833333333333
"270",2019-01-12 05:00:00,14.935,70.15
"271",2019-01-12 06:00:00,14.9366666666667,70.6833333333333
"272",2019-01-12 07:00:00,14.94,71.5333333333333
"273",2019-01-12 08:00:00,14.9383333333333,72.2333333333333
"274",2019-01-12 09:00:00,14.955,73.3666666666667
"275",2019-01-12 10:00:00,14.92,74.8
"276",2019-01-12 11:00:00,14.9416666666667,76.65
"277",2019-01-12 12:00:00,14.9733333333333,78.5166666666667
"278",2019-01-12 13:00:00,14.9666666666667,80.0333333333333
"279",2019-01-12 14:00:00,14.9733333333333,80.9333333333333
"280",2019-01-12 15:00:00,14.9133333333333,81.8
"281",2019-01-12 16:00:00,14.9316666666667,84.2833333333333
"282",2019-01-12 17:00:00,14.9766666666667,83.1833333333333
"283",2019-01-12 18:00:00,14.9383333333333,80.8
"284",2019-01-12 19:00:00,14.9466666666667,80.6666666666667
"285",2019-01-12 20:00:00,14.9366666666667,80.2333333333333
"286",2019-01-12 21:00:00,14.935,80.65
"287",2019-01-12 22:00:00,14.9266666666667,81.8166666666667
"288",2019-01-12 23:00:00,14.9833333333333,84.3666666666667
"289",2019-01-13 00:00:00,14.9533333333333,84.2666666666667
"290",2019-01-13 01:00:00,14.9266666666667,85.05
"291",2019-01-13 02:00:00,14.9466666666667,85.4833333333333
"292",2019-01-13 03:00:00,14.9666666666667,86.0833333333333
"293",2019-01-13 04:00:00,14.9416666666667,86.9
"294",2019-01-13 05:00:00,14.95,87.8666666666667
"295",2019-01-13 06:00:00,14.9316666666667,88.7166666666667
"296",2019-01-13 07:00:00,14.9483333333333,89.4166666666667
"297",2019-01-13 08:00:00,14.9516666666667,90.6833333333333
"298",2019-01-13 09:00:00,14.9566666666667,92.95
"299",2019-01-13 10:00:00,14.8516666666667,99.2166666666667
"300",2019-01-13 11:00:00,14.65,100
"301",2019-01-13 12:00:00,14.2716666666667,99.9333333333333
"302",2019-01-13 13:00:00,13.9233333333333,100
"303",2019-01-13 14:00:00,13.73,99.9666666666667
"304",2019-01-13 15:00:00,13.565,100
"305",2019-01-13 16:00:00,13.3483333333333,100.15
"306",2019-01-13 17:00:00,13.2233333333333,100
"307",2019-01-13 18:00:00,13.325,100
"308",2019-01-13 19:00:00,13.5133333333333,100
"309",2019-01-13 20:00:00,13.515,99.9666666666667
"310",2019-01-13 21:00:00,13.3533333333333,100
"311",2019-01-13 22:00:00,13.08,100
"312",2019-01-13 23:00:00,12.8166666666667,100
"313",2019-01-14 00:00:00,12.4383333333333,99.9666666666667
"314",2019-01-14 01:00:00,12.1266666666667,100
"315",2019-01-14 02:00:00,11.785,100
"316",2019-01-14 03:00:00,11.5566666666667,100
"317",2019-01-14 04:00:00,11.3166666666667,100
"318",2019-01-14 05:00:00,11.13,100
"319",2019-01-14 06:00:00,10.905,100
"320",2019-01-14 07:00:00,10.63,100
"321",2019-01-14 08:00:00,10.3916666666667,100
"322",2019-01-14 09:00:00,10.055,99.9666666666667
"323",2019-01-14 10:00:00,10.125,100
"324",2019-01-14 11:00:00,9.955,99.9666666666667
"325",2019-01-14 12:00:00,9.62666666666667,100
"326",2019-01-14 13:00:00,9.36333333333333,99.9666666666667
"327",2019-01-14 14:00:00,9.22166666666667,100
"328",2019-01-14 15:00:00,9.10833333333333,100
"329",2019-01-14 16:00:00,9.31166666666667,94.0166666666667
"330",2019-01-14 17:00:00,14.9483333333333,44.7333333333333
"331",2019-01-14 18:00:00,14.9716666666667,43.6833333333333
"332",2019-01-14 19:00:00,14.9216666666667,43.3666666666667
"333",2019-01-14 20:00:00,14.9683333333333,43.3333333333333
"334",2019-01-14 21:00:00,14.95,43.1666666666667
"335",2019-01-14 22:00:00,14.94,43.2166666666667
"336",2019-01-14 23:00:00,14.97,43.2166666666667
"337",2019-01-15 00:00:00,14.965,43.2
"338",2019-01-15 01:00:00,14.99,43.2
"339",2019-01-15 02:00:00,14.9683333333333,43.05
"340",2019-01-15 03:00:00,14.9366666666667,43.2666666666667
"341",2019-01-15 04:00:00,14.945,43.3666666666667
"342",2019-01-15 05:00:00,14.935,43.35
"343",2019-01-15 06:00:00,14.9383333333333,43.25
"344",2019-01-15 07:00:00,14.9583333333333,42.9833333333333
"345",2019-01-15 08:00:00,14.965,50.1666666666667
"346",2019-01-15 09:00:00,14.9616666666667,47.6333333333333
"347",2019-01-15 10:00:00,14.9816666666667,43.1833333333333
"348",2019-01-15 11:00:00,14.985,43.55
"349",2019-01-15 12:00:00,14.9383333333333,44.15
"350",2019-01-15 13:00:00,14.97,45.3
"351",2019-01-15 14:00:00,14.9183333333333,45.95
"352",2019-01-15 15:00:00,14.96,45.8333333333333
"353",2019-01-15 16:00:00,14.9666666666667,45.75
"354",2019-01-15 17:00:00,14.9566666666667,44.85
"355",2019-01-15 18:00:00,14.955,44
"356",2019-01-15 19:00:00,14.94,43.7833333333333
"357",2019-01-15 20:00:00,14.945,43.6666666666667
"358",2019-01-15 21:00:00,14.9316666666667,43.5833333333333
"359",2019-01-15 22:00:00,14.9416666666667,43.55
"360",2019-01-15 23:00:00,14.9316666666667,43.5166666666667
"361",2019-01-16 00:00:00,14.9383333333333,43.5333333333333
"362",2019-01-16 01:00:00,14.9916666666667,43.45
"363",2019-01-16 02:00:00,14.9366666666667,43.6
"364",2019-01-16 03:00:00,14.9516666666667,43.5666666666667
"365",2019-01-16 04:00:00,14.985,43.4166666666667
"366",2019-01-16 05:00:00,14.9866666666667,43.3333333333333
"367",2019-01-16 06:00:00,14.925,43.25
"368",2019-01-16 07:00:00,14.94,43.1333333333333
"369",2019-01-16 08:00:00,14.9733333333333,43.3833333333333
"370",2019-01-16 09:00:00,14.9516666666667,43.7166666666667
"371",2019-01-16 10:00:00,14.9433333333333,43.7833333333333
"372",2019-01-16 11:00:00,14.9683333333333,44.2666666666667
"373",2019-01-16 12:00:00,14.9416666666667,44.45
"374",2019-01-16 13:00:00,14.955,44.45
"375",2019-01-16 14:00:00,14.9533333333333,44.6166666666667
"376",2019-01-16 15:00:00,14.955,44.5833333333333
"377",2019-01-16 16:00:00,14.94,44.7333333333333
"378",2019-01-16 17:00:00,14.9466666666667,44.7166666666667
"379",2019-01-16 18:00:00,14.9366666666667,44.7833333333333
"380",2019-01-16 19:00:00,14.9383333333333,44.55
"381",2019-01-16 20:00:00,14.9416666666667,44.7333333333333
"382",2019-01-16 21:00:00,14.92,44.7333333333333
"383",2019-01-16 22:00:00,14.955,44.4833333333333
"384",2019-01-16 23:00:00,14.9666666666667,44.3666666666667
"385",2019-01-17 00:00:00,15.0166666666667,46.5833333333333
"386",2019-01-17 01:00:00,14.9483333333333,50.7333333333333
"387",2019-01-17 02:00:00,14.9266666666667,47.85
"388",2019-01-17 03:00:00,14.88,84.05
"389",2019-01-17 04:00:00,14.9316666666667,76.5666666666667
"390",2019-01-17 05:00:00,14.9716666666667,59.9166666666667
"391",2019-01-17 06:00:00,14.8666666666667,75.9833333333333
"392",2019-01-17 07:00:00,14.885,91.5333333333333
"393",2019-01-17 08:00:00,13.2816666666667,87.8666666666667
"394",2019-01-17 09:00:00,14.425,63
"395",2019-01-17 10:00:00,14.9766666666667,48.9166666666667
"396",2019-01-17 11:00:00,14.9583333333333,51.4833333333333
"397",2019-01-17 12:00:00,14.9466666666667,51.1166666666667
"398",2019-01-17 13:00:00,14.9666666666667,44.7333333333333
"399",2019-01-17 14:00:00,14.9866666666667,43.65
"400",2019-01-17 15:00:00,14.9433333333333,43.7
"401",2019-01-17 16:00:00,14.9466666666667,43.5833333333333
"402",2019-01-17 17:00:00,14.95,43.5333333333333
"403",2019-01-17 18:00:00,14.9333333333333,43.7166666666667
"404",2019-01-17 19:00:00,14.9466666666667,44.05
"405",2019-01-17 20:00:00,14.9416666666667,44.5833333333333
"406",2019-01-17 21:00:00,14.9316666666667,53.9833333333333
"407",2019-01-17 22:00:00,14.9516666666667,52.2666666666667
"408",2019-01-17 23:00:00,14.955,54.1166666666667
"409",2019-01-18 00:00:00,14.9466666666667,58.1
"410",2019-01-18 01:00:00,14.9483333333333,58.8666666666667
"411",2019-01-18 02:00:00,14.9333333333333,51.9833333333333
"412",2019-01-18 03:00:00,14.945,51.0333333333333
"413",2019-01-18 04:00:00,14.96,51.3166666666667
"414",2019-01-18 05:00:00,14.955,50.95
"415",2019-01-18 06:00:00,14.9516666666667,50.65
"416",2019-01-18 07:00:00,14.8966666666667,50.7166666666667
"417",2019-01-18 08:00:00,14.9566666666667,50.8833333333333
"418",2019-01-18 09:00:00,14.9333333333333,51.2333333333333
"419",2019-01-18 10:00:00,14.9883333333333,51
"420",2019-01-18 11:00:00,14.9266666666667,45.1166666666667
"421",2019-01-18 12:00:00,14.9483333333333,43.4833333333333
"422",2019-01-18 13:00:00,14.9683333333333,43.5833333333333
"423",2019-01-18 14:00:00,14.94,43.5
"424",2019-01-18 15:00:00,14.97,43.3
"425",2019-01-18 16:00:00,14.9483333333333,43.4
"426",2019-01-18 17:00:00,14.9383333333333,43.5833333333333
"427",2019-01-18 18:00:00,14.9483333333333,43.5666666666667
"428",2019-01-18 19:00:00,14.9416666666667,43.45
"429",2019-01-18 20:00:00,14.94,43.5166666666667
"430",2019-01-18 21:00:00,14.98,43.5833333333333
"431",2019-01-18 22:00:00,14.9466666666667,43.6833333333333
"432",2019-01-18 23:00:00,14.9366666666667,43.35
"433",2019-01-19 00:00:00,14.955,43.3666666666667
"434",2019-01-19 01:00:00,14.965,43.8666666666667
"435",2019-01-19 02:00:00,13.6283333333333,85.05
"436",2019-01-19 03:00:00,13.34,100
"437",2019-01-19 04:00:00,13.26,100
"438",2019-01-19 05:00:00,14.2516666666667,99.5666666666667
"439",2019-01-19 06:00:00,14.945,83.0666666666667
"440",2019-01-19 07:00:00,14.935,66.0333333333333
"441",2019-01-19 08:00:00,14.935,59.8166666666667
"442",2019-01-19 09:00:00,14.94,48.8666666666667
"443",2019-01-19 10:00:00,14.9583333333333,46.1
"444",2019-01-19 11:00:00,14.955,43.6666666666667
"445",2019-01-19 12:00:00,14.9616666666667,43.8
"446",2019-01-19 13:00:00,14.95,44.2
"447",2019-01-19 14:00:00,14.9433333333333,44.7666666666667
"448",2019-01-19 15:00:00,14.9366666666667,44.9166666666667
"449",2019-01-19 16:00:00,14.9666666666667,44.9166666666667
"450",2019-01-19 17:00:00,14.96,44.7833333333333
"451",2019-01-19 18:00:00,14.9466666666667,44.7833333333333
"452",2019-01-19 19:00:00,14.955,44.9333333333333
"453",2019-01-19 20:00:00,14.9333333333333,45.1833333333333
"454",2019-01-19 21:00:00,14.9416666666667,45.3166666666667
"455",2019-01-19 22:00:00,14.9266666666667,45.3
"456",2019-01-19 23:00:00,14.9316666666667,45.3833333333333
"457",2019-01-20 00:00:00,14.9533333333333,45.5666666666667
"458",2019-01-20 01:00:00,14.9433333333333,45.5666666666667
"459",2019-01-20 02:00:00,14.9616666666667,45.6166666666667
"460",2019-01-20 03:00:00,14.945,45.4833333333333
"461",2019-01-20 04:00:00,14.9616666666667,45.4166666666667
"462",2019-01-20 05:00:00,14.9733333333333,45.3166666666667
"463",2019-01-20 06:00:00,14.9416666666667,54.6166666666667
"464",2019-01-20 07:00:00,14.96,51.55
"465",2019-01-20 08:00:00,14.94,48.15
"466",2019-01-20 09:00:00,14.9583333333333,47.7833333333333
"467",2019-01-20 10:00:00,14.9266666666667,45.5666666666667
"468",2019-01-20 11:00:00,14.9616666666667,44.4833333333333
"469",2019-01-20 12:00:00,14.9283333333333,45.6
"470",2019-01-20 13:00:00,14.9366666666667,46.0166666666667
"471",2019-01-20 14:00:00,14.935,45.95
"472",2019-01-20 15:00:00,14.9433333333333,45.85
"473",2019-01-20 16:00:00,14.9616666666667,45.8
"474",2019-01-20 17:00:00,14.945,45.25
"475",2019-01-20 18:00:00,14.92,44.5333333333333
"476",2019-01-20 19:00:00,14.9533333333333,44.4166666666667
"477",2019-01-20 20:00:00,14.9666666666667,44.4
"478",2019-01-20 21:00:00,14.92,44.1333333333333
"479",2019-01-20 22:00:00,14.9516666666667,43.9833333333333
"480",2019-01-20 23:00:00,14.9483333333333,43.5333333333333
"481",2019-01-21 00:00:00,14.94,43.2833333333333
"482",2019-01-21 01:00:00,14.9566666666667,43.2833333333333
