"","date","RH","Tair"
"9141",2019-10-05 20:00:00,46.54372,23.46723
"9142",2019-10-05 20:30:00,47.45557,23.08742
"9143",2019-10-05 21:00:00,48.16806,22.74934
"9144",2019-10-05 21:30:00,49.9538,21.90408
"9145",2019-10-05 22:00:00,50.34087,21.18935
"9146",2019-10-05 22:30:00,52.10223,20.3484
"9147",2019-10-05 23:00:00,50.37072,20.19068
"9148",2019-10-05 23:30:00,50.23756,19.66269
"9149",2019-10-06 00:00:00,51.76787,19.28311
"9150",2019-10-06 00:30:00,54.57051,18.23238
"9151",2019-10-06 01:00:00,53.59665,18.157
"9152",2019-10-06 01:30:00,64.24909,16.78794
"9153",2019-10-06 02:00:00,65.38145,16.49376
"9154",2019-10-06 02:30:00,71.34488,15.37476
"9155",2019-10-06 03:00:00,72.88358,14.93594
"9156",2019-10-06 03:30:00,71.07962,15.27314
"9157",2019-10-06 04:00:00,69.18173,15.92083
"9158",2019-10-06 04:30:00,62.41059,16.149
"9159",2019-10-06 05:00:00,55.83196,16.83784
"9160",2019-10-06 05:30:00,70.97336,14.82853
"9161",2019-10-06 06:00:00,74.37689,14.33219
"9162",2019-10-06 06:30:00,77.67998,13.5168
"9163",2019-10-06 07:00:00,76.33322,14.16833
"9164",2019-10-06 07:30:00,67.4455,16.38439
"9165",2019-10-06 08:00:00,66.82785,16.91545
"9166",2019-10-06 08:30:00,62.42028,17.89538
"9167",2019-10-06 09:00:00,50.40089,20.48853
"9168",2019-10-06 09:30:00,46.17366,22.00411
"9169",2019-10-06 10:00:00,44.65936,22.8
"9170",2019-10-06 10:30:00,43.72176,23.62979
"9171",2019-10-06 11:00:00,41.15767,25.11946
"9172",2019-10-06 11:30:00,37.78417,26.77793
"9173",2019-10-06 12:00:00,35.8688,27.72753
"9174",2019-10-06 12:30:00,34.84187,28.25611
"9175",2019-10-06 13:00:00,31.03063,29.36111
"9176",2019-10-06 13:30:00,29.5301,29.15659
"9177",2019-10-06 14:00:00,27.49343,30.00976
"9178",2019-10-06 14:30:00,26.08375,30.69549
"9179",2019-10-06 15:00:00,25.6633,31.15487
"9180",2019-10-06 15:30:00,24.61057,31.59561
"9181",2019-10-06 16:00:00,23.51646,31.80148
"9182",2019-10-06 16:30:00,23.93287,31.50842
"9183",2019-10-06 17:00:00,25.3948,30.82448
"9184",2019-10-06 17:30:00,27.32494,30.026
"9185",2019-10-06 18:00:00,29.75147,28.85019
"9186",2019-10-06 18:30:00,31.4256,27.63024
"9187",2019-10-06 19:00:00,33.087,26.25919
"9188",2019-10-06 19:30:00,34.34195,25.02139
"9189",2019-10-06 20:00:00,33.0466,24.82142
"9190",2019-10-06 20:30:00,33.83376,24.13817
"9191",2019-10-06 21:00:00,31.57246,24.81138
"9192",2019-10-06 21:30:00,36.7355,22.95053
"9193",2019-10-06 22:00:00,38.3755,22.4042
"9194",2019-10-06 22:30:00,41.74243,21.31888
"9195",2019-10-06 23:00:00,47.25631,19.86415
"9196",2019-10-06 23:30:00,45.89828,19.81493
"9197",2019-10-07 00:00:00,50.61439,18.66157
"9198",2019-10-07 00:30:00,50.60974,18.45485
"9199",2019-10-07 01:00:00,54.41754,17.8947
"9200",2019-10-07 01:30:00,56.10884,17.40905
"9201",2019-10-07 02:00:00,57.45567,16.47105
"9202",2019-10-07 02:30:00,58.57441,16.62646
"9203",2019-10-07 03:00:00,61.04358,16.57813
"9204",2019-10-07 03:30:00,62.62441,15.94651
"9205",2019-10-07 04:00:00,62.97061,15.53002
"9206",2019-10-07 04:30:00,62.93647,15.28355
"9207",2019-10-07 05:00:00,63.30462,15.09798
"9208",2019-10-07 05:30:00,63.93922,14.79686
"9209",2019-10-07 06:00:00,64.63571,14.49363
"9210",2019-10-07 06:30:00,65.90587,14.19189
"9211",2019-10-07 07:00:00,64.98864,14.82543
"9212",2019-10-07 07:30:00,58.47394,17.05774
"9213",2019-10-07 08:00:00,54.15535,19.01856
"9214",2019-10-07 08:30:00,45.23738,21.55389
"9215",2019-10-07 09:00:00,41.5523,22.79898
"9216",2019-10-07 09:30:00,38.51978,24.0979
"9217",2019-10-07 10:00:00,36.2693,25.15988
"9218",2019-10-07 10:30:00,33.26221,26.49393
"9219",2019-10-07 11:00:00,31.65141,27.66945
"9220",2019-10-07 11:30:00,30.06745,28.58728
"9221",2019-10-07 12:00:00,27.61377,30.21621
"9222",2019-10-07 12:30:00,24.21567,31.20481
"9223",2019-10-07 13:00:00,23.77862,31.65265
"9224",2019-10-07 13:30:00,22.57038,32.64228
"9225",2019-10-07 14:00:00,22.36259,32.66764
"9226",2019-10-07 14:30:00,21.78023,33.02848
"9227",2019-10-07 15:00:00,21.68952,33.27869
"9228",2019-10-07 15:30:00,22.00649,33.35897
"9229",2019-10-07 16:00:00,22.32401,33.58344
"9230",2019-10-07 16:30:00,22.63055,33.49712
"9231",2019-10-07 17:00:00,23.31314,33.15182
"9232",2019-10-07 17:30:00,24.30031,32.40373
"9233",2019-10-07 18:00:00,26.54772,31.12796
"9234",2019-10-07 18:30:00,29.1867,28.52769
"9235",2019-10-07 19:00:00,29.76768,28.03277
"9236",2019-10-07 19:30:00,29.13006,27.14499
"9237",2019-10-07 20:00:00,30.16663,26.45888
"9238",2019-10-07 20:30:00,39.35496,23.99418
"9239",2019-10-07 21:00:00,45.48307,22.70093
"9240",2019-10-07 21:30:00,48.90502,21.80372
"9241",2019-10-07 22:00:00,47.40938,22.16728
"9242",2019-10-07 22:30:00,49.4126,21.38754
"9243",2019-10-07 23:00:00,51.39619,21.02527
"9244",2019-10-07 23:30:00,54.12804,20.10425
"9245",2019-10-08 00:00:00,57.02152,19.01384
"9246",2019-10-08 00:30:00,57.78427,18.85276
"9247",2019-10-08 01:00:00,58.58838,18.53645
"9248",2019-10-08 01:30:00,60.47463,17.99205
"9249",2019-10-08 02:00:00,61.04324,17.7615
"9250",2019-10-08 02:30:00,62.00279,17.58238
"9251",2019-10-08 03:00:00,66.12553,16.59081
"9252",2019-10-08 03:30:00,66.81657,16.50533
"9253",2019-10-08 04:00:00,71.19843,15.4211
"9254",2019-10-08 04:30:00,70.63235,15.41333
"9255",2019-10-08 05:00:00,63.69052,16.45976
"9256",2019-10-08 05:30:00,64.31127,16.20659
"9257",2019-10-08 06:00:00,66.59063,15.42592
"9258",2019-10-08 06:30:00,72.68708,14.4205
"9259",2019-10-08 07:00:00,72.06897,14.91967
"9260",2019-10-08 07:30:00,63.60444,17.03981
"9261",2019-10-08 08:00:00,53.39953,19.58521
"9262",2019-10-08 08:30:00,45.04804,21.7216
"9263",2019-10-08 09:00:00,41.9894,23.22719
"9264",2019-10-08 09:30:00,40.36809,24.0546
"9265",2019-10-08 10:00:00,37.16488,25.21224
"9266",2019-10-08 10:30:00,34.42809,26.51598
"9267",2019-10-08 11:00:00,31.90707,27.70583
"9268",2019-10-08 11:30:00,30.06839,28.86089
"9269",2019-10-08 12:00:00,28.93874,29.77676
"9270",2019-10-08 12:30:00,27.57253,30.75824
"9271",2019-10-08 13:00:00,25.61648,32.0517
"9272",2019-10-08 13:30:00,24.16648,33.31685
"9273",2019-10-08 14:00:00,23.34841,33.96181
"9274",2019-10-08 14:30:00,23.34633,33.70681
"9275",2019-10-08 15:00:00,22.23089,34.27483
"9276",2019-10-08 15:30:00,21.13182,34.84613
"9277",2019-10-08 16:00:00,21.81255,34.22614
"9278",2019-10-08 16:30:00,22.22769,33.9347
"9279",2019-10-08 17:00:00,22.93369,33.46362
"9280",2019-10-08 17:30:00,23.73323,32.90824
"9281",2019-10-08 18:00:00,24.48973,32.10691
"9282",2019-10-08 18:30:00,27.24554,30.46355
"9283",2019-10-08 19:00:00,31.7511,28.4254
"9284",2019-10-08 19:30:00,33.59723,27.14416
"9285",2019-10-08 20:00:00,34.45728,26.63627
"9286",2019-10-08 20:30:00,36.88691,25.2552
"9287",2019-10-08 21:00:00,39.70306,23.93525
"9288",2019-10-08 21:30:00,41.36992,23.33034
"9289",2019-10-08 22:00:00,42.96443,22.75469
"9290",2019-10-08 22:30:00,44.71923,22.1678
"9291",2019-10-08 23:00:00,45.26181,21.99525
"9292",2019-10-08 23:30:00,47.62151,21.21178
"9293",2019-10-09 00:00:00,52.00166,20.36453
"9294",2019-10-09 00:30:00,56.35709,19.49071
"9295",2019-10-09 01:00:00,55.04809,19.59912
"9296",2019-10-09 01:30:00,55.82992,19.41173
"9297",2019-10-09 02:00:00,56.84898,19.09882
"9298",2019-10-09 02:30:00,60.5578,18.09324
"9299",2019-10-09 03:00:00,62.71198,17.63435
"9300",2019-10-09 03:30:00,64.1892,17.20993
"9301",2019-10-09 04:00:00,65.00959,17.14371
"9302",2019-10-09 04:30:00,65.26484,17.01213
"9303",2019-10-09 05:00:00,68.26124,16.3535
"9304",2019-10-09 05:30:00,71.81379,15.60613
"9305",2019-10-09 06:00:00,68.37805,16.04482
"9306",2019-10-09 06:30:00,64.70428,16.7343
"9307",2019-10-09 07:00:00,69.1215,15.77338
"9308",2019-10-09 07:30:00,69.31685,16.14031
"9309",2019-10-09 08:00:00,63.45659,18.16052
"9310",2019-10-09 08:30:00,54.91292,20.47231
"9311",2019-10-09 09:00:00,48.69236,22.51725
"9312",2019-10-09 09:30:00,43.19117,25.44602
"9313",2019-10-09 10:00:00,39.9132,25.99877
"9314",2019-10-09 10:30:00,37.67499,26.99267
"9315",2019-10-09 11:00:00,38.12545,27.07201
"9316",2019-10-09 11:30:00,38.08734,27.77243
"9317",2019-10-09 12:00:00,36.44824,29.03224
"9318",2019-10-09 12:30:00,34.70347,29.8788
"9319",2019-10-09 13:00:00,31.8939,30.95432
"9320",2019-10-09 13:30:00,29.32192,31.49058
"9321",2019-10-09 14:00:00,26.50097,31.93436
"9322",2019-10-09 14:30:00,27.02947,32.07891
"9323",2019-10-09 15:00:00,22.31626,32.06761
"9324",2019-10-09 15:30:00,18.37872,32.01546
"9325",2019-10-09 16:00:00,17.80273,31.96158
"9326",2019-10-09 16:30:00,18.54642,31.64973
"9327",2019-10-09 17:00:00,19.93362,30.89578
"9328",2019-10-09 17:30:00,22.31798,29.99116
"9329",2019-10-09 18:00:00,24.70227,28.44114
"9330",2019-10-09 18:30:00,27.37468,26.93012
"9331",2019-10-09 19:00:00,29.6663,25.42548
"9332",2019-10-09 19:30:00,32.39806,24.67616
"9333",2019-10-09 20:00:00,34.54802,23.65429
"9334",2019-10-09 20:30:00,36.4683,22.3928
"9335",2019-10-09 21:00:00,37.76416,21.75528
"9336",2019-10-09 21:30:00,39.7501,20.98158
"9337",2019-10-09 22:00:00,44.24062,19.5794
"9338",2019-10-09 22:30:00,52.24961,17.75929
"9339",2019-10-09 23:00:00,54.00983,17.18891
"9340",2019-10-09 23:30:00,56.14431,16.56989
"9341",2019-10-10 00:00:00,56.59972,16.37014
"9342",2019-10-10 00:30:00,55.94169,16.4796
"9343",2019-10-10 01:00:00,58.64341,15.79676
"9344",2019-10-10 01:30:00,57.394,15.91997
"9345",2019-10-10 02:00:00,59.07901,15.47173
"9346",2019-10-10 02:30:00,61.95145,14.81602
"9347",2019-10-10 03:00:00,59.43751,15.45019
"9348",2019-10-10 03:30:00,61.0565,15.07984
"9349",2019-10-10 04:00:00,58.04676,15.60594
"9350",2019-10-10 04:30:00,55.95309,16.12634
"9351",2019-10-10 05:00:00,53.98738,16.78169
"9352",2019-10-10 05:30:00,53.25763,17.11714
"9353",2019-10-10 06:00:00,55.76399,16.5463
"9354",2019-10-10 06:30:00,56.77323,16.55598
"9355",2019-10-10 07:00:00,56.74411,16.84413
"9356",2019-10-10 07:30:00,54.42937,17.45127
"9357",2019-10-10 08:00:00,53.18745,18.26797
"9358",2019-10-10 08:30:00,51.63054,19.8552
"9359",2019-10-10 09:00:00,51.09351,20.73778
"9360",2019-10-10 09:30:00,49.12668,21.73637
"9361",2019-10-10 10:00:00,50.30412,22.68571
"9362",2019-10-10 10:30:00,50.23925,23.62462
"9363",2019-10-10 11:00:00,49.28404,24.55349
"9364",2019-10-10 11:30:00,47.63913,25.65022
"9365",2019-10-10 12:00:00,44.92695,26.56963
"9366",2019-10-10 12:30:00,42.73601,27.1541
"9367",2019-10-10 13:00:00,40.46026,27.91715
"9368",2019-10-10 13:30:00,38.41427,28.57841
"9369",2019-10-10 14:00:00,35.29212,29.30695
"9370",2019-10-10 14:30:00,33.44244,29.61198
"9371",2019-10-10 15:00:00,31.21793,30.19506
"9372",2019-10-10 15:30:00,30.72247,30.45385
"9373",2019-10-10 16:00:00,30.51624,30.39679
"9374",2019-10-10 16:30:00,29.99351,30.29399
"9375",2019-10-10 17:00:00,29.82896,30.49295
"9376",2019-10-10 17:30:00,31.77054,29.72771
"9377",2019-10-10 18:00:00,33.62151,28.52535
"9378",2019-10-10 18:30:00,34.57019,27.7365
"9379",2019-10-10 19:00:00,39.59487,26.12688
"9380",2019-10-10 19:30:00,46.32882,23.89483
"9381",2019-10-10 20:00:00,48.56361,22.74895
"9382",2019-10-10 20:30:00,49.82002,21.98352
"9383",2019-10-10 21:00:00,50.66918,21.33162
"9384",2019-10-10 21:30:00,51.10916,20.78141
"9385",2019-10-10 22:00:00,51.98954,20.26506
"9386",2019-10-10 22:30:00,54.43129,20.04077
"9387",2019-10-10 23:00:00,58.84564,19.00679
"9388",2019-10-10 23:30:00,57.48547,18.91562
"9389",2019-10-11 00:00:00,51.59623,19.85995
"9390",2019-10-11 00:30:00,49.66522,20.11889
"9391",2019-10-11 01:00:00,50.34605,19.94518
"9392",2019-10-11 01:30:00,51.6712,19.57693
"9393",2019-10-11 02:00:00,54.01133,18.92103
"9394",2019-10-11 02:30:00,54.2893,18.8621
"9395",2019-10-11 03:00:00,57.12971,18.05436
"9396",2019-10-11 03:30:00,59.6996,17.43119
"9397",2019-10-11 04:00:00,57.92046,17.83057
"9398",2019-10-11 04:30:00,57.26213,18.49001
"9399",2019-10-11 05:00:00,58.09356,18.77643
"9400",2019-10-11 05:30:00,61.8328,18.43818
"9401",2019-10-11 06:00:00,66.56193,18.63592
"9402",2019-10-11 06:30:00,68.02788,19.10442
"9403",2019-10-11 07:00:00,66.4099,19.95945
"9404",2019-10-11 07:30:00,64.97969,20.63935
"9405",2019-10-11 08:00:00,64.10077,21.20838
"9406",2019-10-11 08:30:00,64.88799,21.30783
"9407",2019-10-11 09:00:00,62.70164,22.04137
"9408",2019-10-11 09:30:00,60.71147,22.71689
"9409",2019-10-11 10:00:00,57.90248,23.69087
"9410",2019-10-11 10:30:00,55.82656,24.35625
"9411",2019-10-11 11:00:00,53.08109,25.2622
"9412",2019-10-11 11:30:00,50.00274,26.17921
"9413",2019-10-11 12:00:00,47.38306,27.11408
"9414",2019-10-11 12:30:00,44.46007,27.86852
"9415",2019-10-11 13:00:00,42.36229,28.53044
"9416",2019-10-11 13:30:00,40.45993,29.08969
"9417",2019-10-11 14:00:00,39.94437,29.04483
"9418",2019-10-11 14:30:00,38.92593,29.223
"9419",2019-10-11 15:00:00,38.96014,29.01294
"9420",2019-10-11 15:30:00,38.69352,29.07316
"9421",2019-10-11 16:00:00,38.48788,29.10626
"9422",2019-10-11 16:30:00,38.99141,29.04184
"9423",2019-10-11 17:00:00,39.42849,28.89055
"9424",2019-10-11 17:30:00,40.2348,28.4657
"9425",2019-10-11 18:00:00,41.88612,27.72049
"9426",2019-10-11 18:30:00,43.31779,27.08967
"9427",2019-10-11 19:00:00,44.25153,26.68846
"9428",2019-10-11 19:30:00,44.95628,26.45495
"9429",2019-10-11 20:00:00,46.77701,25.93817
"9430",2019-10-11 20:30:00,50.73011,25.10537
"9431",2019-10-11 21:00:00,53.62371,24.47623
"9432",2019-10-11 21:30:00,56.16518,23.7353
"9433",2019-10-11 22:00:00,56.52341,23.47176
"9434",2019-10-11 22:30:00,56.9339,23.21089
"9435",2019-10-11 23:00:00,56.88811,23.06169
"9436",2019-10-11 23:30:00,57.70126,22.91548
"9437",2019-10-12 00:00:00,60.83744,22.12553
"9438",2019-10-12 00:30:00,61.5927,21.93155
"9439",2019-10-12 01:00:00,55.79036,22.84768
"9440",2019-10-12 01:30:00,52.74323,23.257
"9441",2019-10-12 02:00:00,53.80164,22.68988
"9442",2019-10-12 02:30:00,53.73844,22.2948
"9443",2019-10-12 03:00:00,58.08832,21.80045
"9444",2019-10-12 03:30:00,64.52275,20.82777
"9445",2019-10-12 04:00:00,64.22919,20.6054
"9446",2019-10-12 04:30:00,66.43698,20.19629
"9447",2019-10-12 05:00:00,67.54531,20.06881
"9448",2019-10-12 05:30:00,67.24154,20.13115
"9449",2019-10-12 06:00:00,65.72115,20.32675
"9450",2019-10-12 06:30:00,66.78316,20.16473
"9451",2019-10-12 07:00:00,66.32743,20.20745
"9452",2019-10-12 07:30:00,64.82166,20.56708
"9453",2019-10-12 08:00:00,60.97275,21.72578
"9454",2019-10-12 08:30:00,54.57912,23.08923
"9455",2019-10-12 09:00:00,54.43988,23.05613
"9456",2019-10-12 09:30:00,53.13618,23.43404
"9457",2019-10-12 10:00:00,49.17667,24.40387
"9458",2019-10-12 10:30:00,46.89952,25.21861
"9459",2019-10-12 11:00:00,42.90896,26.6267
"9460",2019-10-12 11:30:00,39.11994,27.98344
"9461",2019-10-12 12:00:00,34.15869,29.08859
"9462",2019-10-12 12:30:00,31.75208,29.59876
"9463",2019-10-12 13:00:00,30.61098,29.82757
"9464",2019-10-12 13:30:00,29.82393,29.81793
"9465",2019-10-12 14:00:00,29.13797,30.0093
"9466",2019-10-12 14:30:00,29.39044,29.99771
"9467",2019-10-12 15:00:00,26.76328,30.58074
"9468",2019-10-12 15:30:00,24.93574,30.85488
"9469",2019-10-12 16:00:00,24.73402,31.29233
"9470",2019-10-12 16:30:00,25.14182,31.45631
"9471",2019-10-12 17:00:00,25.76332,30.57715
"9472",2019-10-12 17:30:00,26.89261,29.82571
"9473",2019-10-12 18:00:00,27.6402,29.35474
"9474",2019-10-12 18:30:00,28.36774,28.78965
"9475",2019-10-12 19:00:00,30.16846,28.19222
"9476",2019-10-12 19:30:00,32.6829,27.76761
"9477",2019-10-12 20:00:00,36.22229,26.81975
"9478",2019-10-12 20:30:00,39.17024,26.06064
"9479",2019-10-12 21:00:00,41.49907,25.17493
"9480",2019-10-12 21:30:00,43.05695,24.85285
"9481",2019-10-12 22:00:00,45.42481,23.95585
"9482",2019-10-12 22:30:00,46.7435,23.33736
"9483",2019-10-12 23:00:00,56.87563,22.12519
"9484",2019-10-12 23:30:00,63.93834,21.05207
"9485",2019-10-13 00:00:00,66.94184,20.4037
"9486",2019-10-13 00:30:00,66.80203,19.91979
"9487",2019-10-13 01:00:00,67.71924,19.14266
"9488",2019-10-13 01:30:00,68.29985,18.6309
"9489",2019-10-13 02:00:00,69.34286,18.11217
"9490",2019-10-13 02:30:00,69.93253,17.82016
"9491",2019-10-13 03:00:00,69.06111,18.03929
"9492",2019-10-13 03:30:00,68.58382,18.02741
"9493",2019-10-13 04:00:00,69.557,17.81302
"9494",2019-10-13 04:30:00,69.53531,17.75274
"9495",2019-10-13 05:00:00,70.75373,17.5407
"9496",2019-10-13 05:30:00,71.16997,17.57761
"9497",2019-10-13 06:00:00,69.76734,17.60524
"9498",2019-10-13 06:30:00,70.37343,17.3047
"9499",2019-10-13 07:00:00,69.12551,17.61225
"9500",2019-10-13 07:30:00,66.73158,18.17797
"9501",2019-10-13 08:00:00,61.42286,19.40514
"9502",2019-10-13 08:30:00,60.80712,19.666
"9503",2019-10-13 09:00:00,59.8676,19.99469
"9504",2019-10-13 09:30:00,55.82186,20.9006
"9505",2019-10-13 10:00:00,54.40672,21.17453
"9506",2019-10-13 10:30:00,52.12778,22.02052
"9507",2019-10-13 11:00:00,46.98396,23.975
"9508",2019-10-13 11:30:00,44.41912,24.86754
"9509",2019-10-13 12:00:00,46.91324,23.96969
"9510",2019-10-13 12:30:00,45.88438,24.05834
"9511",2019-10-13 13:00:00,44.44346,24.76811
"9512",2019-10-13 13:30:00,43.35833,24.89767
"9513",2019-10-13 14:00:00,45.41115,24.19759
"9514",2019-10-13 14:30:00,43.48817,24.96836
"9515",2019-10-13 15:00:00,42.06899,25.5136
"9516",2019-10-13 15:30:00,41.51103,25.57808
"9517",2019-10-13 16:00:00,40.7935,25.7186
